# eps=0.5: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   9.500     4.820e-03     4.694e-03     4.558e-03     4.414e-03     4.265e-03     4.112e-03     3.958e-03     3.804e-03     3.651e-03     3.499e-03     3.347e-03     3.192e-03     3.032e-03     2.860e-03     2.670e-03     2.454e-03     2.200e-03     1.897e-03     1.533e-03     1.109e-03     6.655e-04  
  10.000     3.883e-03     3.782e-03     3.675e-03     3.562e-03     3.446e-03     3.329e-03     3.211e-03     3.092e-03     2.974e-03     2.855e-03     2.733e-03     2.606e-03     2.470e-03     2.320e-03     2.149e-03     1.950e-03     1.712e-03     1.426e-03     1.087e-03     7.133e-04     3.687e-04  
  10.500     3.131e-03     3.052e-03     2.968e-03     2.881e-03     2.792e-03     2.701e-03     2.610e-03     2.517e-03     2.424e-03     2.328e-03     2.227e-03     2.120e-03     2.001e-03     1.867e-03     1.711e-03     1.526e-03     1.303e-03     1.038e-03     7.336e-04     4.268e-04     1.895e-04  
  11.000     2.534e-03     2.472e-03     2.406e-03     2.338e-03     2.269e-03     2.198e-03     2.126e-03     2.052e-03     1.976e-03     1.896e-03     1.811e-03     1.717e-03     1.611e-03     1.489e-03     1.345e-03     1.173e-03     9.673e-04     7.268e-04     4.678e-04     2.382e-04     9.236e-05  
  11.500     2.062e-03     2.012e-03     1.961e-03     1.907e-03     1.851e-03     1.794e-03     1.736e-03     1.675e-03     1.611e-03     1.543e-03     1.468e-03     1.384e-03     1.288e-03     1.176e-03     1.043e-03     8.842e-04     6.970e-04     4.875e-04     2.815e-04     1.256e-04     4.191e-05  
  12.000     1.689e-03     1.649e-03     1.607e-03     1.563e-03     1.518e-03     1.470e-03     1.421e-03     1.369e-03     1.313e-03     1.253e-03     1.185e-03     1.109e-03     1.021e-03     9.179e-04     7.955e-04     6.511e-04     4.857e-04     3.120e-04     1.603e-04     6.183e-05     1.701e-05  
  12.500     1.396e-03     1.362e-03     1.327e-03     1.289e-03     1.250e-03     1.209e-03     1.166e-03     1.120e-03     1.070e-03     1.015e-03     9.534e-04     8.831e-04     8.018e-04     7.065e-04     5.950e-04     4.664e-04     3.258e-04     1.901e-04     8.543e-05     2.744e-05     6.293e-06  
  13.000     1.165e-03     1.135e-03     1.104e-03     1.071e-03     1.036e-03     9.989e-04     9.594e-04     9.170e-04     8.707e-04     8.195e-04     7.620e-04     6.965e-04     6.211e-04     5.338e-04     4.340e-04     3.231e-04     2.094e-04     1.091e-04     4.146e-05     1.116e-05     2.188e-06  
  13.500     9.825e-04     9.556e-04     9.267e-04     8.958e-04     8.629e-04     8.279e-04     7.903e-04     7.497e-04     7.054e-04     6.566e-04     6.020e-04     5.404e-04     4.707e-04     3.923e-04     3.061e-04     2.156e-04     1.280e-04     5.780e-05     1.853e-05     4.271e-06     7.240e-07  
  14.000     8.383e-04     8.121e-04     7.837e-04     7.532e-04     7.206e-04     6.857e-04     6.482e-04     6.078e-04     5.640e-04     5.162e-04     4.638e-04     4.064e-04     3.442e-04     2.783e-04     2.093e-04     1.385e-04     7.356e-05     2.840e-05     7.779e-06     1.556e-06     2.287e-07  
  14.500     7.218e-04     6.947e-04     6.650e-04     6.328e-04     5.983e-04     5.614e-04     5.221e-04     4.802e-04     4.357e-04     3.889e-04     3.407e-04     2.924e-04     2.442e-04     1.941e-04     1.401e-04     8.532e-05     3.965e-05     1.310e-05     3.107e-06     5.425e-07     6.901e-08  
  15.000     6.242e-04     5.938e-04     5.601e-04     5.236e-04     4.844e-04     4.430e-04     3.999e-04     3.563e-04     3.142e-04     2.760e-04     2.420e-04     2.093e-04     1.741e-04     1.343e-04     9.112e-05     4.998e-05     2.013e-05     5.732e-06     1.187e-06     1.812e-07     1.989e-08  
  15.500     5.363e-04     4.988e-04     4.570e-04     4.118e-04     3.648e-04     3.184e-04     2.769e-04     2.440e-04     2.193e-04     1.983e-04     1.768e-04     1.523e-04     1.236e-04     9.101e-05     5.707e-05     2.778e-05     9.666e-06     2.392e-06     4.348e-07     5.801e-08     5.478e-09  
  16.000     4.453e-04     3.936e-04     3.373e-04     2.821e-04     2.366e-04     2.065e-04     1.883e-04     1.749e-04     1.621e-04     1.477e-04     1.306e-04     1.101e-04     8.625e-05     5.994e-05     3.429e-05     1.464e-05     4.412e-06     9.562e-07     1.530e-07     1.781e-08     1.440e-09  
  16.500     3.263e-04     2.541e-04     1.988e-04     1.698e-04     1.562e-04     1.479e-04     1.404e-04     1.321e-04     1.222e-04     1.102e-04     9.566e-05     7.848e-05     5.889e-05     3.826e-05     1.969e-05     7.329e-06     1.922e-06     3.671e-07     5.174e-08     5.239e-09     3.605e-10  
  17.000     1.686e-04     1.372e-04     1.269e-04     1.218e-04     1.175e-04     1.127e-04     1.070e-04     1.001e-04     9.168e-05     8.144e-05     6.921e-05     5.499e-05     3.926e-05     2.354e-05     1.078e-05     3.488e-06     8.019e-07     1.355e-07     1.682e-08     1.476e-09     8.539e-11  
  17.500     1.017e-04     9.852e-05     9.603e-05     9.334e-05     9.011e-05     8.616e-05     8.131e-05     7.538e-05     6.818e-05     5.954e-05     4.938e-05     3.779e-05     2.545e-05     1.393e-05     5.616e-06     1.584e-06     3.214e-07     4.815e-08     5.250e-09     3.976e-10     1.848e-11  
  18.000     7.729e-05     7.575e-05     7.391e-05     7.167e-05     6.890e-05     6.550e-05     6.135e-05     5.630e-05     5.022e-05     4.302e-05     3.468e-05     2.544e-05     1.600e-05     7.898e-06     2.785e-06     6.886e-07     1.239e-07     1.646e-08     1.573e-09     1.016e-10     2.913e-12  
  18.500     5.956e-05     5.829e-05     5.671e-05     5.477e-05     5.239e-05     4.948e-05     4.594e-05     4.168e-05     3.661e-05     3.068e-05     2.395e-05     1.671e-05     9.718e-06     4.274e-06     1.318e-06     2.874e-07     4.603e-08     5.418e-09     4.518e-10     2.395e-11     0.000e+00  
  19.000     4.577e-05     4.466e-05     4.330e-05     4.163e-05     3.959e-05     3.711e-05     3.413e-05     3.057e-05     2.639e-05     2.158e-05     1.623e-05     1.069e-05     5.683e-06     2.209e-06     5.965e-07     1.154e-07     1.647e-08     1.715e-09     1.236e-10     4.376e-12     0.000e+00  
  19.500     3.502e-05     3.406e-05     3.289e-05     3.146e-05     2.973e-05     2.764e-05     2.515e-05     2.221e-05     1.880e-05     1.495e-05     1.078e-05     6.638e-06     3.190e-06     1.089e-06     2.588e-07     4.461e-08     5.682e-09     5.214e-10     3.137e-11     0.000e+00     0.000e+00  
  20.000     2.667e-05     2.584e-05     2.484e-05     2.363e-05     2.217e-05     2.043e-05     1.837e-05     1.597e-05     1.323e-05     1.019e-05     6.991e-06     3.989e-06     1.714e-06     5.130e-07     1.079e-07     1.663e-08     1.887e-09     1.513e-10     6.409e-12     0.000e+00     0.000e+00  
  20.500     2.021e-05     1.951e-05     1.865e-05     1.763e-05     1.642e-05     1.498e-05     1.329e-05     1.136e-05     9.178e-06     6.812e-06     4.419e-06     2.310e-06     8.795e-07     2.312e-07     4.329e-08     5.976e-09     6.025e-10     4.087e-11     0.000e+00     0.000e+00     0.000e+00  
  21.000     1.524e-05     1.464e-05     1.392e-05     1.307e-05     1.207e-05     1.089e-05     9.529e-06     7.983e-06     6.274e-06     4.465e-06     2.714e-06     1.286e-06     4.307e-07     9.988e-08     1.672e-08     2.068e-09     1.844e-10     9.873e-12     0.000e+00     0.000e+00     0.000e+00  
  21.500     1.143e-05     1.093e-05     1.033e-05     9.625e-06     8.801e-06     7.847e-06     6.759e-06     5.540e-06     4.217e-06     2.860e-06     1.613e-06     6.840e-07     2.014e-07     4.138e-08     6.213e-09     6.875e-10     5.299e-11     9.709e-13     0.000e+00     0.000e+00     0.000e+00  
  22.000     8.523e-06     8.104e-06     7.611e-06     7.035e-06     6.367e-06     5.603e-06     4.741e-06     3.791e-06     2.782e-06     1.785e-06     9.235e-07     3.475e-07     8.984e-08     1.645e-08     2.219e-09     2.182e-10     1.322e-11     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  22.500     6.320e-06     5.974e-06     5.570e-06     5.102e-06     4.566e-06     3.959e-06     3.284e-06     2.553e-06     1.798e-06     1.081e-06     5.068e-07     1.680e-07     3.827e-08     6.271e-09     7.596e-10     6.564e-11     2.292e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  23.000     4.657e-06     4.374e-06     4.046e-06     3.670e-06     3.244e-06     2.767e-06     2.244e-06     1.690e-06     1.133e-06     6.321e-07     2.654e-07     7.710e-08     1.555e-08     2.286e-09     2.474e-10     1.748e-11     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  23.500     3.411e-06     3.180e-06     2.917e-06     2.617e-06     2.281e-06     1.910e-06     1.511e-06     1.096e-06     6.944e-07     3.550e-07     1.319e-07     3.354e-08     6.016e-09     7.946e-10     7.607e-11     3.592e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  24.000     2.480e-06     2.295e-06     2.085e-06     1.848e-06     1.586e-06     1.301e-06     9.991e-07     6.939e-07     4.114e-07     1.900e-07     6.187e-08     1.380e-08     2.209e-09     2.610e-10     2.080e-11     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  24.500     1.791e-06     1.643e-06     1.476e-06     1.291e-06     1.089e-06     8.724e-07     6.474e-07     4.273e-07     2.340e-07     9.614e-08     2.725e-08     5.351e-09     7.662e-10     8.019e-11     4.492e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  25.000     1.283e-06     1.166e-06     1.035e-06     8.917e-07     7.371e-07     5.743e-07     4.092e-07     2.540e-07     1.266e-07     4.559e-08     1.121e-08     1.944e-09     2.480e-10     2.163e-11     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
