# eps=0.2: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
  12.000     1.693e+05     1.627e+05     1.558e+05     1.484e+05     1.408e+05     1.329e+05     1.246e+05     1.161e+05     1.073e+05     9.813e+04     8.855e+04     7.855e+04     6.809e+04     5.722e+04     4.611e+04     3.506e+04     2.465e+04     1.561e+04     8.626e+03     4.021e+03     1.530e+03  
  12.500     1.298e+05     1.244e+05     1.187e+05     1.128e+05     1.066e+05     1.002e+05     9.358e+04     8.674e+04     7.965e+04     7.228e+04     6.462e+04     5.664e+04     4.835e+04     3.982e+04     3.122e+04     2.288e+04     1.529e+04     9.033e+03     4.557e+03     1.895e+03     6.307e+02  
  13.000     9.985e+04     9.537e+04     9.068e+04     8.579e+04     8.072e+04     7.550e+04     7.011e+04     6.456e+04     5.883e+04     5.291e+04     4.678e+04     4.043e+04     3.390e+04     2.726e+04     2.069e+04     1.450e+04     9.098e+03     4.939e+03     2.237e+03     8.194e+02     2.379e+02  
  13.500     7.698e+04     7.321e+04     6.928e+04     6.520e+04     6.100e+04     5.668e+04     5.226e+04     4.773e+04     4.309e+04     3.832e+04     3.344e+04     2.843e+04     2.334e+04     1.824e+04     1.329e+04     8.798e+03     5.109e+03     2.511e+03     1.011e+03     3.266e+02     8.385e+01  
  14.000     5.942e+04     5.619e+04     5.283e+04     4.937e+04     4.583e+04     4.223e+04     3.857e+04     3.486e+04     3.111e+04     2.731e+04     2.346e+04     1.956e+04     1.565e+04     1.179e+04     8.173e+03     5.047e+03     2.682e+03     1.187e+03     4.270e+02     1.234e+02     2.866e+01  
  14.500     4.582e+04     4.299e+04     4.008e+04     3.710e+04     3.408e+04     3.104e+04     2.802e+04     2.501e+04     2.201e+04     1.903e+04     1.605e+04     1.308e+04     1.014e+04     7.315e+03     4.779e+03     2.737e+03     1.329e+03     5.330e+02     1.736e+02     4.570e+01     9.781e+00  
  15.000     3.519e+04     3.267e+04     3.009e+04     2.748e+04     2.490e+04     2.236e+04     1.988e+04     1.749e+04     1.517e+04     1.290e+04     1.067e+04     8.470e+03     6.339e+03     4.364e+03     2.682e+03     1.425e+03     6.360e+02     2.334e+02     6.968e+01     1.692e+01     3.361e+00  
  15.500     2.680e+04     2.449e+04     2.218e+04     1.990e+04     1.771e+04     1.563e+04     1.370e+04     1.189e+04     1.017e+04     8.523e+03     6.916e+03     5.351e+03     3.864e+03     2.536e+03     1.467e+03     7.255e+02     2.991e+02     1.012e+02     2.789e+01     6.273e+00     1.157e+00  
  16.000     2.004e+04     1.792e+04     1.586e+04     1.391e+04     1.215e+04     1.057e+04     9.159e+03     7.884e+03     6.693e+03     5.545e+03     4.423e+03     3.336e+03     2.323e+03     1.453e+03     7.908e+02     3.645e+02     1.393e+02     4.355e+01     1.111e+01     2.317e+00     3.964e-01  
  16.500     1.449e+04     1.258e+04     1.083e+04     9.311e+03     8.027e+03     6.952e+03     6.025e+03     5.184e+03     4.384e+03     3.596e+03     2.818e+03     2.068e+03     1.385e+03     8.233e+02     4.213e+02     1.810e+02     6.414e+01     1.858e+01     4.389e+00     8.485e-01     1.345e-01  
  17.000     9.925e+03     8.341e+03     7.034e+03     6.007e+03     5.206e+03     4.553e+03     3.976e+03     3.427e+03     2.883e+03     2.336e+03     1.793e+03     1.275e+03     8.193e+02     4.615e+02     2.216e+02     8.869e+01     2.915e+01     7.820e+00     1.712e+00     3.067e-01     4.503e-02  
  17.500     6.330e+03     5.230e+03     4.432e+03     3.857e+03     3.412e+03     3.025e+03     2.656e+03     2.285e+03     1.904e+03     1.518e+03     1.136e+03     7.810e+02     4.794e+02     2.552e+02     1.148e+02     4.275e+01     1.303e+01     3.240e+00     6.574e-01     1.092e-01     1.484e-02  
  18.000     3.825e+03     3.231e+03     2.836e+03     2.543e+03     2.289e+03     2.043e+03     1.791e+03     1.530e+03     1.258e+03     9.832e+02     7.156e+02     4.734e+02     2.767e+02     1.388e+02     5.838e+01     2.022e+01     5.718e+00     1.318e+00     2.479e-01     3.817e-02     4.805e-03  
  18.500     2.334e+03     2.074e+03     1.887e+03     1.723e+03     1.561e+03     1.391e+03     1.212e+03     1.024e+03     8.287e+02     6.328e+02     4.463e+02     2.832e+02     1.571e+02     7.413e+01     2.910e+01     9.369e+00     2.458e+00     5.253e-01     9.172e-02     1.310e-02     1.526e-03  
  19.000     1.514e+03     1.397e+03     1.291e+03     1.184e+03     1.070e+03     9.487e+02     8.192e+02     6.828e+02     5.424e+02     4.036e+02     2.749e+02     1.668e+02     8.757e+01     3.878e+01     1.420e+01     4.247e+00     1.034e+00     2.052e-01     3.326e-02     4.407e-03     4.744e-04  
  19.500     1.031e+03     9.630e+02     8.923e+02     8.164e+02     7.342e+02     6.457e+02     5.514e+02     4.525e+02     3.520e+02     2.545e+02     1.669e+02     9.648e+01     4.783e+01     1.984e+01     6.768e+00     1.882e+00     4.256e-01     7.845e-02     1.181e-02     1.451e-03     1.440e-04  
  20.000     7.144e+02     6.679e+02     6.174e+02     5.622e+02     5.021e+02     4.375e+02     3.688e+02     2.974e+02     2.259e+02     1.582e+02     9.959e+01     5.473e+01     2.556e+01     9.916e+00     3.151e+00     8.144e-01     1.712e-01     2.933e-02     4.105e-03     4.668e-04     4.245e-05  
  20.500     4.965e+02     4.630e+02     4.261e+02     3.856e+02     3.416e+02     2.944e+02     2.446e+02     1.934e+02     1.432e+02     9.688e+01     5.835e+01     3.040e+01     1.334e+01     4.837e+00     1.431e+00     3.439e-01     6.723e-02     1.072e-02     1.392e-03     1.460e-04     1.208e-05  
  21.000     3.443e+02     3.197e+02     2.926e+02     2.629e+02     2.308e+02     1.965e+02     1.606e+02     1.243e+02     8.941e+01     5.829e+01     3.350e+01     1.650e+01     6.795e+00     2.299e+00     6.332e-01     1.416e-01     2.576e-02     3.823e-03     4.613e-04     4.465e-05     3.366e-06  
  21.500     2.376e+02     2.195e+02     1.996e+02     1.779e+02     1.546e+02     1.298e+02     1.043e+02     7.883e+01     5.494e+01     3.440e+01     1.881e+01     8.737e+00     3.371e+00     1.064e+00     2.727e-01     5.675e-02     9.613e-03     1.326e-03     1.479e-04     1.305e-05     8.765e-07  
  22.000     1.629e+02     1.497e+02     1.351e+02     1.194e+02     1.025e+02     8.484e+01     6.681e+01     4.922e+01     3.315e+01     1.988e+01     1.031e+01     4.506e+00     1.626e+00     4.781e-01     1.141e-01     2.210e-02     3.485e-03     4.459e-04     4.564e-05     3.624e-06     2.135e-07  
  22.500     1.108e+02     1.012e+02     9.064e+01     7.928e+01     6.724e+01     5.474e+01     4.219e+01     3.020e+01     1.960e+01     1.122e+01     5.505e+00     2.258e+00     7.607e-01     2.083e-01     4.627e-02     8.348e-03     1.225e-03     1.453e-04     1.365e-05     9.793e-07     5.113e-08  
  23.000     7.471e+01     6.773e+01     6.016e+01     5.206e+01     4.354e+01     3.481e+01     2.620e+01     1.818e+01     1.133e+01     6.170e+00     2.854e+00     1.097e+00     3.444e-01     8.777e-02     1.814e-02     3.043e-03     4.141e-04     4.507e-05     3.809e-06     2.390e-07     1.061e-08  
  23.500     4.985e+01     4.485e+01     3.946e+01     3.374e+01     2.780e+01     2.178e+01     1.596e+01     1.070e+01     6.383e+00     3.295e+00     1.433e+00     5.142e-01     1.503e-01     3.562e-02     6.846e-03     1.068e-03     1.346e-04     1.343e-05     1.023e-06     5.665e-08     2.177e-09  
  24.000     3.287e+01     2.933e+01     2.554e+01     2.155e+01     1.746e+01     1.338e+01     9.519e+00     6.140e+00     3.492e+00     1.702e+00     6.934e-01     2.319e-01     6.300e-02     1.386e-02     2.473e-03     3.570e-04     4.117e-05     3.679e-06     2.438e-07     1.140e-08     3.602e-10  
  24.500     2.139e+01     1.891e+01     1.628e+01     1.354e+01     1.076e+01     8.039e+00     5.535e+00     3.422e+00     1.847e+00     8.465e-01     3.220e-01     1.001e-01     2.522e-02     5.146e-03     8.511e-04     1.134e-04     1.193e-05     9.554e-07     5.547e-08     2.226e-09     5.938e-11  
  25.000     1.370e+01     1.199e+01     1.019e+01     8.337e+00     6.483e+00     4.709e+00     3.124e+00     1.843e+00     9.391e-01     4.028e-01     1.425e-01     4.102e-02     9.563e-03     1.804e-03     2.747e-04     3.328e-05     3.110e-06     2.143e-07     1.037e-08     3.378e-10     7.158e-12  
