# eps=0.6: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  16.000     2.908e+04     2.672e+04     2.428e+04     2.173e+04     1.903e+04     1.619e+04     1.322e+04     1.020e+04     7.285e+03     4.686e+03     2.636e+03     1.261e+03     5.012e+02  
  16.500     2.028e+04     1.856e+04     1.677e+04     1.489e+04     1.290e+04     1.080e+04     8.632e+03     6.468e+03     4.439e+03     2.715e+03     1.436e+03     6.405e+02     2.362e+02  
  17.000     1.407e+04     1.284e+04     1.154e+04     1.016e+04     8.698e+03     7.161e+03     5.590e+03     4.058e+03     2.671e+03     1.550e+03     7.701e+02     3.201e+02     1.095e+02  
  17.500     9.756e+03     8.873e+03     7.927e+03     6.913e+03     5.837e+03     4.717e+03     3.591e+03     2.519e+03     1.586e+03     8.708e+02     4.057e+02     1.570e+02     4.982e+01  
  18.000     6.770e+03     6.126e+03     5.431e+03     4.685e+03     3.898e+03     3.087e+03     2.285e+03     1.545e+03     9.278e+02     4.808e+02     2.097e+02     7.551e+01     2.223e+01  
  18.500     4.695e+03     4.221e+03     3.709e+03     3.161e+03     2.587e+03     2.003e+03     1.439e+03     9.345e+02     5.335e+02     2.604e+02     1.061e+02     3.554e+01     9.706e+00  
  19.000     3.249e+03     2.900e+03     2.522e+03     2.121e+03     1.704e+03     1.287e+03     8.942e+02     5.563e+02     3.011e+02     1.381e+02     5.254e+01     1.636e+01     4.147e+00  
  19.500     2.241e+03     1.983e+03     1.706e+03     1.413e+03     1.112e+03     8.175e+02     5.477e+02     3.253e+02     1.665e+02     7.164e+01     2.541e+01     7.357e+00     1.732e+00  
  20.000     1.538e+03     1.348e+03     1.145e+03     9.331e+02     7.183e+02     5.122e+02     3.299e+02     1.866e+02     9.013e+01     3.631e+01     1.200e+01     3.230e+00     7.068e-01  
  20.500     1.050e+03     9.104e+02     7.626e+02     6.098e+02     4.580e+02     3.160e+02     1.952e+02     1.048e+02     4.766e+01     1.795e+01     5.529e+00     1.384e+00     2.816e-01  
  21.000     7.110e+02     6.094e+02     5.027e+02     3.939e+02     2.879e+02     1.917e+02     1.132e+02     5.757e+01     2.459e+01     8.654e+00     2.482e+00     5.779e-01     1.094e-01  
  21.500     4.775e+02     4.040e+02     3.277e+02     2.511e+02     1.781e+02     1.142e+02     6.423e+01     3.086e+01     1.236e+01     4.060e+00     1.084e+00     2.349e-01     4.141e-02  
  22.000     3.175e+02     2.649e+02     2.109e+02     1.577e+02     1.083e+02     6.657e+01     3.560e+01     1.611e+01     6.042e+00     1.850e+00     4.599e-01     9.277e-02     1.522e-02  
  22.500     2.089e+02     1.716e+02     1.338e+02     9.736e+01     6.455e+01     3.795e+01     1.923e+01     8.180e+00     2.866e+00     8.177e-01     1.891e-01     3.553e-02     5.428e-03  
  23.000     1.357e+02     1.095e+02     8.354e+01     5.899e+01     3.763e+01     2.109e+01     1.009e+01     4.025e+00     1.316e+00     3.493e-01     7.518e-02     1.314e-02     1.863e-03  
  23.500     8.689e+01     6.884e+01     5.120e+01     3.498e+01     2.140e+01     1.139e+01     5.129e+00     1.913e+00     5.825e-01     1.438e-01     2.878e-02     4.678e-03     6.151e-04  
  24.000     5.477e+01     4.248e+01     3.072e+01     2.024e+01     1.183e+01     5.952e+00     2.515e+00     8.751e-01     2.477e-01     5.678e-02     1.055e-02     1.588e-03     1.917e-04  
  24.500     3.389e+01     2.567e+01     1.799e+01     1.138e+01     6.324e+00     2.998e+00     1.184e+00     3.831e-01     1.006e-01     2.139e-02     3.686e-03     5.127e-04     5.663e-05  
  25.000     2.052e+01     1.513e+01     1.024e+01     6.191e+00     3.254e+00     1.446e+00     5.317e-01     1.594e-01     3.873e-02     7.615e-03     1.210e-03     1.535e-04     1.514e-05  
