# eps=0.9: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   9.000           nan           nan     9.456e+25     9.010e+25     8.543e+25     8.054e+25     7.542e+25     7.007e+25     6.450e+25     5.871e+25     5.273e+25     4.660e+25     4.040e+25     3.422e+25     2.815e+25     2.232e+25     1.683e+25  
   9.500           nan           nan     7.747e+25     7.379e+25     6.992e+25     6.585e+25     6.157e+25     5.708e+25     5.237e+25     4.746e+25     4.237e+25     3.714e+25     3.185e+25     2.658e+25     2.143e+25     1.653e+25     1.198e+25  
  10.000           nan           nan     6.311e+25     6.007e+25     5.686e+25     5.346e+25     4.988e+25     4.610e+25     4.212e+25     3.796e+25     3.364e+25     2.921e+25     2.472e+25     2.028e+25     1.597e+25     1.191e+25     8.240e+24  
  10.500           nan           nan     5.111e+25     4.859e+25     4.592e+25     4.309e+25     4.009e+25     3.691e+25     3.355e+25     3.004e+25     2.639e+25     2.265e+25     1.889e+25     1.517e+25     1.162e+25     8.337e+24     5.464e+24  
  11.000           nan           nan     4.116e+25     3.907e+25     3.685e+25     3.448e+25     3.196e+25     2.929e+25     2.647e+25     2.351e+25     2.045e+25     1.732e+25     1.419e+25     1.113e+25     8.249e+24     5.657e+24     3.483e+24  
  11.500           nan           nan     3.296e+25     3.122e+25     2.937e+25     2.738e+25     2.527e+25     2.303e+25     2.067e+25     1.820e+25     1.565e+25     1.306e+25     1.048e+25     7.997e+24     5.704e+24     3.710e+24     2.126e+24  
  12.000           nan           nan     2.625e+25     2.480e+25     2.324e+25     2.159e+25     1.982e+25     1.795e+25     1.599e+25     1.393e+25     1.182e+25     9.694e+24     7.600e+24     5.615e+24     3.830e+24     2.344e+24     1.237e+24  
  12.500           nan           nan     2.078e+25     1.957e+25     1.827e+25     1.689e+25     1.542e+25     1.386e+25     1.223e+25     1.054e+25     8.810e+24     7.080e+24     5.401e+24     3.843e+24     2.488e+24     1.419e+24     6.829e+23  
  13.000           nan           nan     1.635e+25     1.534e+25     1.425e+25     1.310e+25     1.188e+25     1.060e+25     9.255e+24     7.871e+24     6.467e+24     5.077e+24     3.751e+24     2.553e+24     1.556e+24     8.188e+23     3.554e+23  
  13.500           nan           nan     1.278e+25     1.193e+25     1.103e+25     1.007e+25     9.066e+24     8.010e+24     6.915e+24     5.793e+24     4.666e+24     3.565e+24     2.537e+24     1.640e+24     9.323e+23     4.482e+23     1.740e+23  
  14.000           nan           nan     9.913e+24     9.202e+24     8.452e+24     7.664e+24     6.838e+24     5.978e+24     5.093e+24     4.194e+24     3.301e+24     2.444e+24     1.664e+24     1.014e+24     5.335e+23     2.329e+23     8.050e+22  
  14.500           nan           nan     7.616e+24     7.024e+24     6.405e+24     5.759e+24     5.089e+24     4.397e+24     3.691e+24     2.981e+24     2.284e+24     1.630e+24     1.056e+24     6.028e+23     2.924e+23     1.156e+23     3.562e+22  
  15.000           nan           nan     5.782e+24     5.293e+24     4.787e+24     4.266e+24     3.730e+24     3.183e+24     2.628e+24     2.076e+24     1.544e+24     1.057e+24     6.494e+23     3.464e+23     1.547e+23     5.544e+22     1.528e+22  
  15.500           nan           nan     4.323e+24     3.926e+24     3.522e+24     3.111e+24     2.691e+24     2.265e+24     1.837e+24     1.417e+24     1.020e+24     6.691e+23     3.888e+23     1.936e+23     7.961e+22     2.594e+22     6.430e+21  
  16.000           nan           nan     3.175e+24     2.864e+24     2.551e+24     2.235e+24     1.913e+24     1.589e+24     1.265e+24     9.509e+23     6.614e+23     4.149e+23     2.278e+23     1.059e+23     4.012e+22     1.191e+22     2.667e+21  
  16.500           nan           nan     2.294e+24     2.061e+24     1.826e+24     1.588e+24     1.345e+24     1.101e+24     8.597e+23     6.293e+23     4.223e+23     2.529e+23     1.311e+23     5.683e+22     1.986e+22     5.383e+21     1.092e+21  
  17.000           nan           nan     1.641e+24     1.471e+24     1.297e+24     1.119e+24     9.384e+23     7.564e+23     5.783e+23     4.115e+23     2.660e+23     1.518e+23     7.416e+22     2.996e+22     9.654e+21     2.392e+21     4.407e+20  
  17.500           nan           nan     1.170e+24     1.045e+24     9.168e+23     7.846e+23     6.499e+23     5.154e+23     3.853e+23     2.660e+23     1.653e+23     8.971e+22     4.122e+22     1.550e+22     4.606e+21     1.044e+21     1.749e+20  
  18.000           nan           nan     8.325e+23     7.407e+23     6.453e+23     5.470e+23     4.472e+23     3.485e+23     2.543e+23     1.699e+23     1.012e+23     5.213e+22     2.249e+22     7.864e+21     2.153e+21     4.467e+20     6.817e+19  
  18.500           nan           nan     5.911e+23     5.229e+23     4.520e+23     3.792e+23     3.057e+23     2.336e+23     1.660e+23     1.071e+23     6.102e+22     2.975e+22     1.203e+22     3.906e+21     9.854e+20     1.872e+20     2.603e+19  
  19.000           nan           nan     4.183e+23     3.677e+23     3.151e+23     2.613e+23     2.074e+23     1.551e+23     1.071e+23     6.658e+22     3.616e+22     1.665e+22     6.298e+21     1.897e+21     4.408e+20     7.670e+19     9.733e+18  
  19.500           nan           nan     2.949e+23     2.573e+23     2.184e+23     1.788e+23     1.395e+23     1.019e+23     6.820e+22     4.071e+22     2.103e+22     9.125e+21     3.224e+21     9.002e+20     1.926e+20     3.071e+19     3.558e+18  
  20.000           nan           nan     2.068e+23     1.790e+23     1.503e+23     1.213e+23     9.283e+22     6.610e+22     4.277e+22     2.445e+22     1.199e+22     4.892e+21     1.613e+21     4.169e+20     8.214e+19     1.200e+19     1.271e+18  
  20.500           nan           nan     1.442e+23     1.237e+23     1.026e+23     8.152e+22     6.107e+22     4.228e+22     2.638e+22     1.441e+22     6.691e+21     2.563e+21     7.869e+20     1.882e+20     3.414e+19     4.573e+18     4.426e+17  
  21.000           nan           nan     9.977e+22     8.471e+22     6.938e+22     5.417e+22     3.965e+22     2.663e+22     1.598e+22     8.321e+21     3.649e+21     1.310e+21     3.741e+20     8.275e+19     1.381e+19     1.696e+18     1.501e+17  
  21.500           nan           nan     6.846e+22     5.749e+22     4.641e+22     3.555e+22     2.537e+22     1.649e+22     9.492e+21     4.698e+21     1.942e+21     6.520e+20     1.730e+20     3.536e+19     5.426e+18     6.111e+17     4.948e+16  
  22.000           nan           nan     4.653e+22     3.860e+22     3.067e+22     2.301e+22     1.598e+22     1.002e+22     5.518e+21     2.590e+21     1.007e+21     3.155e+20     7.767e+19     1.465e+19     2.067e+18     2.134e+17     1.581e+16  
  22.500           nan           nan     3.129e+22     2.561e+22     2.000e+22     1.466e+22     9.882e+21     5.965e+21     3.133e+21     1.391e+21     5.072e+20     1.481e+20     3.377e+19     5.873e+18     7.612e+17     7.199e+16     4.876e+15  
  23.000           nan           nan     2.079e+22     1.677e+22     1.285e+22     9.184e+21     5.990e+21     3.469e+21     1.733e+21     7.254e+20     2.476e+20     6.720e+19     1.417e+19     2.269e+18     2.699e+17     2.336e+16     1.446e+15  
  23.500           nan           nan     1.363e+22     1.082e+22     8.112e+21     5.641e+21     3.550e+21     1.967e+21     9.311e+20     3.663e+20     1.167e+20     2.938e+19     5.717e+18     8.414e+17     9.169e+16     7.257e+15     4.098e+14  
  24.000           nan           nan     8.799e+21     6.859e+21     5.025e+21     3.389e+21     2.051e+21     1.082e+21     4.840e+20     1.784e+20     5.286e+19     1.231e+19     2.206e+18     2.977e+17     2.967e+16     2.143e+15     1.102e+14  
  24.500           nan           nan     5.583e+21     4.266e+21     3.044e+21     1.984e+21     1.150e+21     5.761e+20     2.423e+20     8.334e+19     2.289e+19     4.916e+18     8.084e+17     9.981e+16     9.074e+15     5.963e+14     2.786e+13  
  25.000           nan           nan     3.473e+21     2.594e+21     1.797e+21     1.127e+21     6.231e+20     2.948e+20     1.161e+20     3.709e+19     9.405e+18     1.855e+18     2.790e+17     3.139e+16     2.593e+15     1.545e+14     6.527e+12  
