# eps=0.2: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
  14.000     3.654e+24     3.240e+24     2.839e+24     2.453e+24     2.082e+24     1.728e+24     1.389e+24     1.068e+24     7.693e+23     5.024e+23     2.850e+23     1.336e+23     4.935e+22     1.382e+22     2.860e+21     4.292e+20     4.599e+19  
  14.500     2.810e+24     2.461e+24     2.128e+24     1.814e+24     1.518e+24     1.239e+24     9.764e+23     7.313e+23     5.073e+23     3.142e+23     1.659e+23     7.105e+22     2.358e+22     5.854e+21     1.059e+21     1.370e+20     1.243e+19  
  15.000     2.121e+24     1.827e+24     1.555e+24     1.304e+24     1.074e+24     8.608e+23     6.637e+23     4.825e+23     3.210e+23     1.878e+23     9.210e+22     3.608e+22     1.081e+22     2.397e+21     3.831e+20     4.324e+19     3.381e+18  
  15.500     1.552e+24     1.312e+24     1.097e+24     9.061e+23     7.351e+23     5.800e+23     4.379e+23     3.090e+23     1.971e+23     1.089e+23     4.974e+22     1.791e+22     4.881e+21     9.756e+20     1.394e+20     1.395e+19     9.596e+17  
  16.000     1.089e+24     9.036e+23     7.462e+23     6.108e+23     4.914e+23     3.832e+23     2.840e+23     1.946e+23     1.190e+23     6.219e+22     2.649e+22     8.801e+21     2.195e+21     3.988e+20     5.148e+19     4.627e+18     2.846e+17  
  16.500     7.286e+23     6.005e+23     4.958e+23     4.063e+23     3.261e+23     2.519e+23     1.831e+23     1.217e+23     7.124e+22     3.516e+22     1.399e+22     4.300e+21     9.858e+20     1.637e+20     1.923e+19     1.567e+18     8.716e+16  
  17.000     4.734e+23     3.947e+23     3.296e+23     2.715e+23     2.172e+23     1.657e+23     1.178e+23     7.569e+22     4.229e+22     1.969e+22     7.317e+21     2.085e+21     4.405e+20     6.714e+19     7.213e+18     5.362e+17     2.715e+16  
  17.500     3.095e+23     2.634e+23     2.222e+23     1.832e+23     1.454e+23     1.091e+23     7.551e+22     4.672e+22     2.486e+22     1.091e+22     3.784e+21     1.000e+21     1.951e+20     2.736e+19     2.697e+18     1.836e+17     8.504e+15  
  18.000     2.081e+23     1.794e+23     1.517e+23     1.243e+23     9.733e+22     7.152e+22     4.805e+22     2.855e+22     1.443e+22     5.955e+21     1.928e+21     4.731e+20     8.530e+19     1.102e+19     9.992e+17     6.246e+16     2.654e+15  
  18.500     1.431e+23     1.236e+23     1.040e+23     8.430e+22     6.495e+22     4.659e+22     3.028e+22     1.722e+22     8.251e+21     3.198e+21     9.662e+20     2.200e+20     3.669e+19     4.374e+18     3.653e+17     2.100e+16     8.206e+14  
  19.000     9.937e+22     8.541e+22     7.122e+22     5.698e+22     4.305e+22     3.006e+22     1.884e+22     1.023e+22     4.637e+21     1.686e+21     4.750e+20     1.004e+20     1.549e+19     1.706e+18     1.313e+17     6.958e+15     2.503e+14  
  19.500     6.906e+22     5.892e+22     4.858e+22     3.825e+22     2.828e+22     1.916e+22     1.155e+22     5.977e+21     2.557e+21     8.713e+20     2.287e+20     4.487e+19     6.409e+18     6.520e+17     4.633e+16     2.264e+15     7.511e+13  
  20.000     4.786e+22     4.044e+22     3.291e+22     2.546e+22     1.837e+22     1.205e+22     6.967e+21     3.426e+21     1.381e+21     4.406e+20     1.077e+20     1.961e+19     2.594e+18     2.439e+17     1.601e+16     7.221e+14     2.211e+13  
  20.500     3.298e+22     2.756e+22     2.210e+22     1.676e+22     1.177e+22     7.458e+21     4.126e+21     1.924e+21     7.298e+20     2.177e+20     4.953e+19     8.368e+18     1.025e+18     8.913e+16     5.406e+15     2.252e+14     6.368e+12  
  21.000     2.256e+22     1.862e+22     1.469e+22     1.090e+22     7.435e+21     4.537e+21     2.396e+21     1.057e+21     3.766e+20     1.049e+20     2.221e+19     3.481e+18     3.949e+17     3.176e+16     1.780e+15     6.853e+13     1.791e+12  
  21.500     1.530e+22     1.246e+22     9.649e+21     6.987e+21     4.619e+21     2.708e+21     1.361e+21     5.673e+20     1.896e+20     4.928e+19     9.696e+18     1.409e+18     1.480e+17     1.101e+16     5.703e+14     2.029e+13     4.899e+11  
  22.000     1.027e+22     8.234e+21     6.253e+21     4.411e+21     2.818e+21     1.583e+21     7.558e+20     2.968e+20     9.285e+19     2.249e+19     4.111e+18     5.537e+17     5.380e+16     3.700e+15     1.772e+14     5.825e+12     1.300e+11  
  22.500     6.811e+21     5.373e+21     3.992e+21     2.736e+21     1.685e+21     9.043e+20     4.090e+20     1.510e+20     4.415e+19     9.954e+18     1.688e+18     2.105e+17     1.892e+16     1.202e+15     5.319e+13     1.615e+12     3.328e+10  
  23.000     4.460e+21     3.455e+21     2.506e+21     1.665e+21     9.855e+20     5.036e+20     2.152e+20     7.450e+19     2.032e+19     4.257e+18     6.689e+17     7.717e+16     6.407e+15     3.760e+14     1.535e+13     4.301e+11     8.179e+09  
  23.500     2.879e+21     2.185e+21     1.544e+21     9.910e+20     5.619e+20     2.726e+20     1.097e+20     3.553e+19     9.020e+18     1.752e+18     2.548e+17     2.715e+16     2.079e+15     1.125e+14     4.233e+12     1.093e+11     1.915e+09  
  24.000     1.827e+21     1.356e+21     9.304e+20     5.753e+20     3.113e+20     1.429e+20     5.396e+19     1.630e+19     3.843e+18     6.909e+17     9.273e+16     9.109e+15     6.425e+14     3.199e+13     1.107e+12     2.629e+10     4.236e+08  
  24.500     1.138e+21     8.237e+20     5.470e+20     3.245e+20     1.669e+20     7.219e+19     2.549e+19     7.161e+18     1.562e+18     2.592e+17     3.204e+16     2.893e+15     1.875e+14     8.567e+12     2.720e+11     5.922e+09     8.132e+07  
  25.000     6.932e+20     4.878e+20     3.123e+20     1.770e+20     8.613e+19     3.493e+19     1.149e+19     2.988e+18     6.012e+17     9.172e+16     1.040e+16     8.610e+14     5.105e+13     2.133e+12     6.187e+10     1.230e+09     1.531e+07  
