# eps=0.1: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   9.000           nan           nan     4.320e+25     3.981e+25     3.630e+25     3.270e+25     2.908e+25     2.548e+25     2.197e+25     1.859e+25     1.540e+25     1.243e+25     9.706e+24     7.237e+24     5.048e+24     3.195e+24     1.765e+24     8.149e+23     3.018e+23     8.703e+22     1.944e+22  
   9.500           nan           nan     3.295e+25     3.020e+25     2.738e+25     2.452e+25     2.168e+25     1.890e+25     1.620e+25     1.364e+25     1.124e+25     9.011e+24     6.966e+24     5.114e+24     3.479e+24     2.120e+24     1.112e+24     4.805e+23     1.651e+23     4.417e+22     9.232e+21  
  10.000           nan           nan     2.506e+25     2.285e+25     2.061e+25     1.838e+25     1.617e+25     1.403e+25     1.198e+25     1.004e+25     8.227e+24     6.547e+24     5.004e+24     3.606e+24     2.384e+24     1.394e+24     6.911e+23     2.792e+23     8.899e+22     2.207e+22     4.292e+21  
  10.500           nan           nan     1.906e+25     1.731e+25     1.554e+25     1.380e+25     1.210e+25     1.045e+25     8.891e+24     7.418e+24     6.042e+24     4.766e+24     3.592e+24     2.534e+24     1.622e+24     9.072e+23     4.247e+23     1.602e+23     4.734e+22     1.086e+22     1.946e+21  
  11.000           nan           nan     1.454e+25     1.315e+25     1.177e+25     1.041e+25     9.088e+24     7.826e+24     6.628e+24     5.501e+24     4.448e+24     3.472e+24     2.575e+24     1.773e+24     1.097e+24     5.858e+23     2.588e+23     9.114e+22     2.496e+22     5.270e+21     8.617e+20  
  11.500           nan           nan     1.115e+25     1.005e+25     8.955e+24     7.892e+24     6.866e+24     5.888e+24     4.962e+24     4.093e+24     3.281e+24     2.529e+24     1.842e+24     1.236e+24     7.375e+23     3.757e+23     1.566e+23     5.151e+22     1.305e+22     2.523e+21     3.727e+20  
  12.000           nan           nan     8.607e+24     7.725e+24     6.860e+24     6.021e+24     5.216e+24     4.451e+24     3.728e+24     3.051e+24     2.421e+24     1.839e+24     1.312e+24     8.562e+23     4.921e+23     2.387e+23     9.364e+22     2.863e+22     6.664e+21     1.169e+21     1.545e+20  
  12.500           nan           nan     6.694e+24     5.982e+24     5.288e+24     4.619e+24     3.979e+24     3.374e+24     2.805e+24     2.273e+24     1.781e+24     1.331e+24     9.284e+23     5.872e+23     3.235e+23     1.484e+23     5.419e+22     1.520e+22     3.200e+21     5.018e+20     5.840e+19  
  13.000           nan           nan     5.243e+24     4.661e+24     4.096e+24     3.555e+24     3.040e+24     2.556e+24     2.104e+24     1.685e+24     1.300e+24     9.523e+23     6.470e+23     3.940e+23     2.058e+23     8.783e+22     2.926e+22     7.355e+21     1.369e+21     1.873e+20     1.873e+19  
  13.500           nan           nan     4.128e+24     3.645e+24     3.178e+24     2.733e+24     2.314e+24     1.923e+24     1.562e+24     1.232e+24     9.332e+23     6.669e+23     4.375e+23     2.532e+23     1.231e+23     4.776e+22     1.416e+22     3.114e+21     4.999e+20     5.815e+19     4.860e+18  
  14.000           nan           nan     3.257e+24     2.847e+24     2.455e+24     2.085e+24     1.740e+24     1.424e+24     1.137e+24     8.793e+23     6.501e+23     4.495e+23     2.811e+23     1.519e+23     6.733e+22     2.330e+22     6.046e+21     1.147e+21     1.566e+20     1.525e+19     1.046e+18  
  14.500           nan           nan     2.561e+24     2.207e+24     1.872e+24     1.562e+24     1.278e+24     1.025e+24     8.005e+23     6.038e+23     4.327e+23     2.866e+23     1.687e+23     8.403e+22     3.364e+22     1.033e+22     2.348e+21     3.852e+20     4.493e+19     3.675e+18     2.079e+17  
  15.000           nan           nan     1.989e+24     1.679e+24     1.392e+24     1.132e+24     9.035e+23     7.062e+23     5.379e+23     3.945e+23     2.728e+23     1.723e+23     9.512e+22     4.367e+22     1.586e+22     4.361e+21     8.785e+20     1.266e+20     1.282e+19     8.996e+17     4.310e+16  
  15.500           nan           nan     1.505e+24     1.233e+24     9.898e+23     7.804e+23     6.054e+23     4.619e+23     3.441e+23     2.463e+23     1.651e+23     9.974e+22     5.186e+22     2.208e+22     7.334e+21     1.827e+21     3.306e+20     4.248e+19     3.809e+18     2.347e+17     9.807e+15  
  16.000           nan           nan     1.087e+24     8.549e+23     6.607e+23     5.052e+23     3.841e+23     2.895e+23     2.136e+23     1.508e+23     9.846e+22     5.709e+22     2.803e+22     1.111e+22     3.396e+21     7.720e+20     1.268e+20     1.471e+19     1.184e+18     6.524e+16     2.428e+15  
  16.500           nan           nan     7.285e+23     5.479e+23     4.108e+23     3.104e+23     2.367e+23     1.797e+23     1.328e+23     9.266e+22     5.890e+22     3.270e+22     1.515e+22     5.591e+21     1.578e+21     3.292e+20     4.937e+19     5.211e+18     3.806e+17     1.896e+16     6.367e+14  
  17.000           nan           nan     4.443e+23     3.256e+23     2.448e+23     1.891e+23     1.478e+23     1.138e+23     8.393e+22     5.755e+22     3.539e+22     1.873e+22     8.166e+21     2.809e+21     7.334e+20     1.408e+20     1.936e+19     1.869e+18     1.245e+17     5.651e+15     1.726e+14  
  17.500           nan           nan     2.517e+23     1.890e+23     1.486e+23     1.195e+23     9.543e+22     7.372e+22     5.374e+22     3.591e+22     2.124e+22     1.068e+22     4.373e+21     1.401e+21     3.388e+20     5.997e+19     7.583e+18     6.716e+17     4.100e+16     1.702e+15     4.753e+13  
  18.000           nan           nan     1.436e+23     1.154e+23     9.549e+22     7.870e+22     6.314e+22     4.834e+22     3.452e+22     2.235e+22     1.266e+22     6.026e+21     2.315e+21     6.908e+20     1.547e+20     2.529e+19     2.946e+18     2.400e+17     1.346e+16     5.127e+14     1.313e+13  
  18.500           nan           nan     8.896e+22     7.558e+22     6.399e+22     5.294e+22     4.215e+22     3.174e+22     2.210e+22     1.380e+22     7.459e+21     3.355e+21     1.208e+21     3.354e+20     6.963e+19     1.052e+19     1.130e+18     8.479e+16     4.375e+15     1.533e+14     3.611e+12  
  19.000           nan           nan     5.934e+22     5.138e+22     4.359e+22     3.582e+22     2.813e+22     2.075e+22     1.403e+22     8.422e+21     4.332e+21     1.837e+21     6.189e+20     1.600e+20     3.078e+19     4.299e+18     4.265e+17     2.952e+16     1.404e+15     4.531e+13     9.830e+11  
  19.500           nan           nan     4.079e+22     3.532e+22     2.978e+22     2.419e+22     1.868e+22     1.345e+22     8.799e+21     5.065e+21     2.474e+21     9.876e+20     3.110e+20     7.477e+19     1.334e+19     1.724e+18     1.580e+17     1.010e+16     4.430e+14     1.319e+13     2.639e+11  
  20.000           nan           nan     2.822e+22     2.429e+22     2.028e+22     1.624e+22     1.230e+22     8.621e+21     5.443e+21     2.995e+21     1.386e+21     5.200e+20     1.529e+20     3.420e+19     5.658e+18     6.767e+17     5.735e+16     3.384e+15     1.371e+14     3.769e+12     6.962e+10  
  20.500           nan           nan     1.948e+22     1.663e+22     1.372e+22     1.081e+22     8.009e+21     5.451e+21     3.312e+21     1.738e+21     7.604e+20     2.678e+20     7.351e+19     1.528e+19     2.344e+18     2.596e+17     2.034e+16     1.110e+15     4.154e+13     1.055e+12     1.801e+10  
  21.000           nan           nan     1.338e+22     1.131e+22     9.202e+21     7.122e+21     5.149e+21     3.394e+21     1.980e+21     9.886e+20     4.081e+20     1.347e+20     3.447e+19     6.659e+18     9.472e+17     9.710e+16     7.039e+15     3.550e+14     1.229e+13     2.884e+11     4.550e+09  
  21.500           nan           nan     9.122e+21     7.619e+21     6.108e+21     4.634e+21     3.262e+21     2.077e+21     1.160e+21     5.499e+20     2.138e+20     6.603e+19     1.575e+19     2.825e+18     3.724e+17     3.534e+16     2.370e+15     1.105e+14     3.537e+12     7.676e+10     1.120e+09  
  22.000           nan           nan     6.162e+21     5.082e+21     4.006e+21     2.973e+21     2.033e+21     1.248e+21     6.655e+20     2.986e+20     1.091e+20     3.149e+19     6.990e+18     1.164e+18     1.422e+17     1.249e+16     7.745e+14     3.340e+13     9.877e+11     1.981e+10     2.465e+08  
  22.500           nan           nan     4.118e+21     3.349e+21     2.592e+21     1.878e+21     1.245e+21     7.336e+20     3.727e+20     1.579e+20     5.412e+19     1.458e+19     3.008e+18     4.644e+17     5.252e+16     4.267e+15     2.447e+14     9.750e+12     2.664e+11     4.938e+09     5.639e+07  
  23.000           nan           nan     2.720e+21     2.178e+21     1.652e+21     1.165e+21     7.463e+20     4.214e+20     2.032e+20     8.113e+19     2.602e+19     6.528e+18     1.250e+18     1.788e+17     1.871e+16     1.405e+15     7.438e+13     2.737e+12     6.904e+10     1.181e+09     1.236e+07  
  23.500           nan           nan     1.772e+21     1.395e+21     1.035e+21     7.089e+20     4.373e+20     2.357e+20     1.076e+20     4.035e+19     1.208e+19     2.818e+18     5.002e+17     6.616e+16     6.393e+15     4.430e+14     2.164e+13     7.340e+11     1.707e+10     2.692e+08     2.577e+06  
  24.000           nan           nan     1.137e+21     8.779e+20     6.353e+20     4.215e+20     2.496e+20     1.280e+20     5.511e+19     1.935e+19     5.395e+18     1.167e+18     1.915e+17     2.339e+16     2.083e+15     1.330e+14     5.980e+12     1.867e+11     3.994e+09     5.378e+07     5.056e+05  
  24.500           nan           nan     7.165e+20     5.418e+20     3.813e+20     2.441e+20     1.382e+20     6.715e+19     2.716e+19     8.899e+18     2.303e+18     4.606e+17     6.974e+16     7.841e+15     6.424e+14     3.768e+13     1.556e+12     4.457e+10     8.748e+08     1.073e+07     9.224e+04  
  25.000           nan           nan     4.424e+20     3.266e+20     2.229e+20     1.371e+20     7.387e+19     3.384e+19     1.281e+19     3.898e+18     9.329e+17     1.719e+17     2.393e+16     2.469e+15     1.854e+14     9.954e+12     3.759e+11     9.839e+09     1.763e+08     1.958e+06     1.532e+04  
