# eps=1.0: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   9.000           nan           nan     1.967e+26     1.930e+26     1.891e+26     1.849e+26     1.804e+26     1.757e+26     1.706e+26     1.651e+26     1.593e+26     1.530e+26     1.462e+26     1.388e+26     1.308e+26     1.221e+26     1.125e+26     1.022e+26     9.093e+25     7.885e+25     6.606e+25  
   9.500           nan           nan     1.565e+26     1.534e+26     1.502e+26     1.467e+26     1.430e+26     1.390e+26     1.348e+26     1.303e+26     1.254e+26     1.201e+26     1.143e+26     1.081e+26     1.012e+26     9.380e+25     8.568e+25     7.687e+25     6.736e+25     5.722e+25     4.663e+25  
  10.000           nan           nan     1.240e+26     1.215e+26     1.188e+26     1.159e+26     1.128e+26     1.096e+26     1.060e+26     1.023e+26     9.815e+25     9.369e+25     8.883e+25     8.353e+25     7.774e+25     7.142e+25     6.455e+25     5.712e+25     4.916e+25     4.077e+25     3.218e+25  
  10.500           nan           nan     9.787e+25     9.579e+25     9.358e+25     9.121e+25     8.868e+25     8.596e+25     8.303e+25     7.985e+25     7.640e+25     7.264e+25     6.854e+25     6.406e+25     5.918e+25     5.385e+25     4.808e+25     4.188e+25     3.529e+25     2.847e+25     2.165e+25  
  11.000           nan           nan     7.701e+25     7.529e+25     7.346e+25     7.150e+25     6.940e+25     6.714e+25     6.469e+25     6.203e+25     5.913e+25     5.597e+25     5.252e+25     4.875e+25     4.465e+25     4.019e+25     3.539e+25     3.027e+25     2.490e+25     1.945e+25     1.417e+25  
  11.500           nan           nan     6.041e+25     5.899e+25     5.747e+25     5.585e+25     5.410e+25     5.220e+25     5.015e+25     4.792e+25     4.549e+25     4.284e+25     3.995e+25     3.680e+25     3.337e+25     2.968e+25     2.572e+25     2.154e+25     1.724e+25     1.297e+25     8.994e+24  
  12.000           nan           nan     4.725e+25     4.607e+25     4.481e+25     4.345e+25     4.199e+25     4.041e+25     3.869e+25     3.683e+25     3.479e+25     3.257e+25     3.016e+25     2.754e+25     2.471e+25     2.166e+25     1.844e+25     1.508e+25     1.168e+25     8.422e+24     5.514e+24  
  12.500           nan           nan     3.686e+25     3.587e+25     3.481e+25     3.368e+25     3.245e+25     3.113e+25     2.969e+25     2.813e+25     2.643e+25     2.459e+25     2.259e+25     2.042e+25     1.810e+25     1.562e+25     1.302e+25     1.036e+25     7.731e+24     5.300e+24     3.250e+24  
  13.000           nan           nan     2.867e+25     2.784e+25     2.695e+25     2.599e+25     2.497e+25     2.386e+25     2.266e+25     2.135e+25     1.994e+25     1.841e+25     1.676e+25     1.499e+25     1.310e+25     1.110e+25     9.037e+24     6.960e+24     4.974e+24     3.218e+24     1.831e+24  
  13.500           nan           nan     2.223e+25     2.152e+25     2.077e+25     1.997e+25     1.910e+25     1.817e+25     1.717e+25     1.609e+25     1.492e+25     1.366e+25     1.232e+25     1.088e+25     9.354e+24     7.765e+24     6.145e+24     4.557e+24     3.095e+24     1.875e+24     9.831e+23  
  14.000           nan           nan     1.717e+25     1.657e+25     1.593e+25     1.525e+25     1.452e+25     1.374e+25     1.291e+25     1.202e+25     1.106e+25     1.003e+25     8.940e+24     7.784e+24     6.573e+24     5.326e+24     4.079e+24     2.895e+24     1.856e+24     1.045e+24     5.034e+23  
  14.500           nan           nan     1.321e+25     1.269e+25     1.214e+25     1.157e+25     1.095e+25     1.030e+25     9.615e+24     8.881e+24     8.101e+24     7.274e+24     6.400e+24     5.484e+24     4.534e+24     3.573e+24     2.636e+24     1.780e+24     1.072e+24     5.605e+23     2.481e+23  
  15.000           nan           nan     1.010e+25     9.652e+24     9.183e+24     8.693e+24     8.180e+24     7.642e+24     7.078e+24     6.484e+24     5.858e+24     5.201e+24     4.513e+24     3.798e+24     3.067e+24     2.342e+24     1.658e+24     1.062e+24     6.001e+23     2.913e+23     1.190e+23  
  15.500           nan           nan     7.664e+24     7.271e+24     6.869e+24     6.456e+24     6.032e+24     5.594e+24     5.141e+24     4.670e+24     4.179e+24     3.666e+24     3.134e+24     2.586e+24     2.036e+24     1.503e+24     1.019e+24     6.186e+23     3.278e+23     1.481e+23     5.609e+22  
  16.000           nan           nan     5.743e+24     5.402e+24     5.062e+24     4.723e+24     4.383e+24     4.038e+24     3.686e+24     3.322e+24     2.944e+24     2.552e+24     2.148e+24     1.737e+24     1.331e+24     9.484e+23     6.147e+23     3.533e+23     1.757e+23     7.405e+22     2.607e+22  
  16.500           nan           nan     4.225e+24     3.940e+24     3.666e+24     3.401e+24     3.141e+24     2.881e+24     2.615e+24     2.340e+24     2.055e+24     1.759e+24     1.457e+24     1.153e+24     8.585e+23     5.898e+23     3.651e+23     1.986e+23     9.270e+22     3.648e+22     1.195e+22  
  17.000           nan           nan     3.039e+24     2.818e+24     2.614e+24     2.421e+24     2.231e+24     2.040e+24     1.843e+24     1.638e+24     1.424e+24     1.204e+24     9.796e+23     7.578e+23     5.478e+23     3.622e+23     2.138e+23     1.099e+23     4.815e+22     1.769e+22     5.400e+21  
  17.500           nan           nan     2.144e+24     1.990e+24     1.850e+24     1.715e+24     1.580e+24     1.440e+24     1.294e+24     1.141e+24     9.818e+23     8.184e+23     6.539e+23     4.938e+23     3.458e+23     2.196e+23     1.234e+23     5.985e+22     2.459e+22     8.439e+21     2.399e+21  
  18.000           nan           nan     1.503e+24     1.404e+24     1.310e+24     1.215e+24     1.117e+24     1.014e+24     9.050e+23     7.912e+23     6.732e+23     5.529e+23     4.332e+23     3.188e+23     2.158e+23     1.313e+23     7.005e+22     3.203e+22     1.233e+22     3.951e+21     1.047e+21  
  18.500           nan           nan     1.059e+24     9.943e+23     9.290e+23     8.606e+23     7.882e+23     7.115e+23     6.307e+23     5.462e+23     4.592e+23     3.711e+23     2.847e+23     2.036e+23     1.329e+23     7.730e+22     3.909e+22     1.682e+22     6.064e+21     1.813e+21     4.480e+20  
  19.000           nan           nan     7.511e+23     7.063e+23     6.589e+23     6.085e+23     5.547e+23     4.976e+23     4.377e+23     3.753e+23     3.113e+23     2.472e+23     1.853e+23     1.285e+23     8.069e+22     4.474e+22     2.140e+22     8.656e+21     2.920e+21     8.153e+20     1.879e+20  
  19.500           nan           nan     5.341e+23     5.015e+23     4.665e+23     4.290e+23     3.890e+23     3.467e+23     3.023e+23     2.563e+23     2.095e+23     1.632e+23     1.192e+23     8.001e+22     4.819e+22     2.542e+22     1.148e+22     4.361e+21     1.377e+21     3.589e+20     7.720e+19  
  20.000           nan           nan     3.794e+23     3.552e+23     3.292e+23     3.013e+23     2.716e+23     2.403e+23     2.075e+23     1.738e+23     1.398e+23     1.066e+23     7.574e+22     4.906e+22     2.828e+22     1.416e+22     6.030e+21     2.149e+21     6.345e+20     1.545e+20     3.105e+19  
  20.500           nan           nan     2.687e+23     2.507e+23     2.314e+23     2.106e+23     1.886e+23     1.655e+23     1.414e+23     1.168e+23     9.234e+22     6.881e+22     4.743e+22     2.957e+22     1.628e+22     7.722e+21     3.097e+21     1.035e+21     2.858e+20     6.505e+19     1.221e+19  
  21.000           nan           nan     1.895e+23     1.761e+23     1.617e+23     1.464e+23     1.301e+23     1.131e+23     9.557e+22     7.779e+22     6.030e+22     4.381e+22     2.924e+22     1.751e+22     9.177e+21     4.118e+21     1.553e+21     4.864e+20     1.256e+20     2.674e+19     4.694e+18  
  21.500           nan           nan     1.329e+23     1.230e+23     1.123e+23     1.010e+23     8.909e+22     7.668e+22     6.396e+22     5.123e+22     3.888e+22     2.748e+22     1.771e+22     1.016e+22     5.060e+21     2.144e+21     7.597e+20     2.228e+20     5.384e+19     1.072e+19     1.760e+18  
  22.000           nan           nan     9.262e+22     8.529e+22     7.745e+22     6.915e+22     6.045e+22     5.147e+22     4.234e+22     3.331e+22     2.471e+22     1.695e+22     1.052e+22     5.766e+21     2.724e+21     1.088e+21     3.618e+20     9.933e+19     2.245e+19     4.180e+18     6.417e+17  
  22.500           nan           nan     6.405e+22     5.867e+22     5.294e+22     4.690e+22     4.061e+22     3.417e+22     2.769e+22     2.137e+22     1.545e+22     1.027e+22     6.121e+21     3.196e+21     1.429e+21     5.369e+20     1.674e+20     4.301e+19     9.093e+18     1.584e+18     2.273e+17  
  23.000           nan           nan     4.391e+22     3.999e+22     3.583e+22     3.148e+22     2.698e+22     2.241e+22     1.786e+22     1.349e+22     9.492e+21     6.089e+21     3.478e+21     1.726e+21     7.283e+20     2.570e+20     7.503e+19     1.803e+19     3.564e+18     5.800e+17     7.756e+16  
  23.500           nan           nan     2.981e+22     2.697e+22     2.399e+22     2.088e+22     1.770e+22     1.449e+22     1.134e+22     8.370e+21     5.713e+21     3.528e+21     1.924e+21     9.049e+20     3.596e+20     1.190e+20     3.248e+19     7.295e+18     1.348e+18     2.048e+17     2.550e+16  
  24.000           nan           nan     2.001e+22     1.798e+22     1.586e+22     1.367e+22     1.145e+22     9.226e+21     7.079e+21     5.089e+21     3.360e+21     1.991e+21     1.033e+21     4.590e+20     1.713e+20     5.304e+19     1.352e+19     2.835e+18     4.884e+17     6.901e+16     7.921e+15  
  24.500           nan           nan     1.327e+22     1.183e+22     1.034e+22     8.820e+21     7.283e+21     5.770e+21     4.329e+21     3.023e+21     1.924e+21     1.090e+21     5.363e+20     2.243e+20     7.840e+19     2.266e+19     5.387e+18     1.052e+18     1.689e+17     2.215e+16     2.340e+15  
  25.000           nan           nan     8.668e+21     7.669e+21     6.639e+21     5.592e+21     4.548e+21     3.533e+21     2.585e+21     1.748e+21     1.068e+21     5.757e+20     2.674e+20     1.049e+20     3.423e+19     9.211e+18     2.037e+18     3.696e+17     5.488e+16     6.596e+15     6.278e+14  
