# eps=0.9: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
  17.000     3.266e+24     3.004e+24     2.766e+24     2.553e+24     2.359e+24     2.176e+24     1.999e+24     1.821e+24     1.638e+24     1.449e+24     1.253e+24     1.051e+24     8.470e+23     6.468e+23     4.597e+23     2.974e+23     1.708e+23     8.504e+22     3.595e+22     1.271e+22     3.728e+21  
  17.500     2.317e+24     2.114e+24     1.943e+24     1.796e+24     1.664e+24     1.538e+24     1.412e+24     1.282e+24     1.147e+24     1.007e+24     8.608e+23     7.117e+23     5.626e+23     4.188e+23     2.879e+23     1.785e+23     9.742e+22     4.571e+22     1.810e+22     5.972e+21     1.631e+21  
  18.000     1.597e+24     1.463e+24     1.356e+24     1.263e+24     1.175e+24     1.087e+24     9.960e+23     9.007e+23     8.007e+23     6.962e+23     5.884e+23     4.790e+23     3.709e+23     2.686e+23     1.782e+23     1.057e+23     5.466e+22     2.414e+22     8.948e+21     2.755e+21     7.012e+20  
  18.500     1.092e+24     1.017e+24     9.527e+23     8.925e+23     8.318e+23     7.685e+23     7.016e+23     6.310e+23     5.568e+23     4.795e+23     4.001e+23     3.202e+23     2.424e+23     1.704e+23     1.088e+23     6.154e+22     3.013e+22     1.250e+22     4.337e+21     1.246e+21     2.957e+20  
  19.000     7.582e+23     7.154e+23     6.747e+23     6.331e+23     5.892e+23     5.426e+23     4.930e+23     4.406e+23     3.856e+23     3.285e+23     2.703e+23     2.123e+23     1.568e+23     1.067e+23     6.542e+22     3.523e+22     1.629e+22     6.348e+21     2.059e+21     5.521e+20     1.222e+20  
  19.500     5.349e+23     5.076e+23     4.792e+23     4.490e+23     4.166e+23     3.820e+23     3.452e+23     3.063e+23     2.657e+23     2.237e+23     1.812e+23     1.395e+23     1.003e+23     6.592e+22     3.869e+22     1.979e+22     8.628e+21     3.154e+21     9.567e+20     2.395e+20     4.948e+19  
  20.000     3.801e+23     3.608e+23     3.400e+23     3.177e+23     2.937e+23     2.680e+23     2.407e+23     2.119e+23     1.820e+23     1.512e+23     1.204e+23     9.064e+22     6.327e+22     4.007e+22     2.247e+22     1.089e+22     4.473e+21     1.533e+21     4.347e+20     1.017e+20     1.962e+19  
  20.500     2.701e+23     2.559e+23     2.406e+23     2.240e+23     2.062e+23     1.871e+23     1.669e+23     1.457e+23     1.237e+23     1.013e+23     7.921e+22     5.816e+22     3.933e+22     2.394e+22     1.279e+22     5.868e+21     2.267e+21     7.280e+20     1.930e+20     4.219e+19     7.607e+18  
  21.000     1.914e+23     1.809e+23     1.695e+23     1.572e+23     1.439e+23     1.298e+23     1.149e+23     9.936e+22     8.335e+22     6.723e+22     5.148e+22     3.681e+22     2.406e+22     1.403e+22     7.133e+21     3.090e+21     1.122e+21     3.374e+20     8.367e+19     1.710e+19     2.883e+18  
  21.500     1.351e+23     1.273e+23     1.188e+23     1.097e+23     9.986e+22     8.945e+22     7.852e+22     6.718e+22     5.561e+22     4.409e+22     3.302e+22     2.293e+22     1.445e+22     8.061e+21     3.888e+21     1.588e+21     5.412e+20     1.524e+20     3.535e+19     6.756e+18     1.066e+18  
  22.000     9.476e+22     8.898e+22     8.270e+22     7.595e+22     6.874e+22     6.113e+22     5.317e+22     4.497e+22     3.669e+22     2.855e+22     2.086e+22     1.404e+22     8.509e+21     4.528e+21     2.068e+21     7.954e+20     2.542e+20     6.700e+19     1.454e+19     2.598e+18     3.830e+17  
  22.500     6.604e+22     6.176e+22     5.713e+22     5.218e+22     4.691e+22     4.138e+22     3.564e+22     2.977e+22     2.391e+22     1.822e+22     1.297e+22     8.439e+21     4.903e+21     2.482e+21     1.071e+21     3.873e+20     1.160e+20     2.860e+19     5.805e+18     9.708e+17     1.337e+17  
  23.000     4.565e+22     4.251e+22     3.912e+22     3.551e+22     3.170e+22     2.772e+22     2.362e+22     1.946e+22     1.536e+22     1.145e+22     7.913e+21     4.964e+21     2.758e+21     1.325e+21     5.391e+20     1.829e+20     5.127e+19     1.182e+19     2.243e+18     3.504e+17     4.492e+16  
  23.500     3.127e+22     2.898e+22     2.652e+22     2.392e+22     2.119e+22     1.835e+22     1.545e+22     1.254e+22     9.711e+21     7.060e+21     4.728e+21     2.850e+21     1.510e+21     6.862e+20     2.627e+20     8.350e+19     2.188e+19     4.716e+18     8.362e+17     1.220e+17     1.454e+16  
  24.000     2.120e+22     1.955e+22     1.778e+22     1.592e+22     1.398e+22     1.199e+22     9.962e+21     7.956e+21     6.030e+21     4.266e+21     2.759e+21     1.593e+21     8.015e+20     3.437e+20     1.234e+20     3.670e+19     8.980e+18     1.806e+18     2.985e+17     4.043e+16     4.431e+15  
  24.500     1.421e+22     1.302e+22     1.177e+22     1.046e+22     9.100e+21     7.711e+21     6.318e+21     4.954e+21     3.667e+21     2.516e+21     1.566e+21     8.628e+20     4.109e+20     1.657e+20     5.568e+19     1.545e+19     3.524e+18     6.607e+17     1.017e+17     1.276e+16     1.285e+15  
  25.000     9.391e+21     8.557e+21     7.679e+21     6.766e+21     5.826e+21     4.875e+21     3.930e+21     3.019e+21     2.176e+21     1.443e+21     8.607e+20     4.505e+20     2.023e+20     7.640e+19     2.395e+19     6.185e+18     1.312e+18     2.284e+17     3.247e+16     3.724e+15     3.362e+14  
