# eps=0.7: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
  14.000     9.190e+24     8.607e+24     8.000e+24     7.367e+24     6.708e+24     6.024e+24     5.315e+24     4.586e+24     3.843e+24     3.098e+24     2.368e+24     1.682e+24     1.079e+24     6.047e+23     2.845e+23     1.076e+23     3.130e+22  
  14.500     7.129e+24     6.635e+24     6.125e+24     5.599e+24     5.057e+24     4.500e+24     3.928e+24     3.344e+24     2.756e+24     2.171e+24     1.608e+24     1.093e+24     6.608e+23     3.430e+23     1.468e+23     4.963e+22     1.271e+22  
  15.000     5.472e+24     5.053e+24     4.628e+24     4.195e+24     3.755e+24     3.308e+24     2.854e+24     2.395e+24     1.937e+24     1.487e+24     1.063e+24     6.880e+23     3.905e+23     1.873e+23     7.292e+22     2.211e+22     5.014e+21  
  15.500     4.137e+24     3.786e+24     3.437e+24     3.089e+24     2.740e+24     2.390e+24     2.038e+24     1.685e+24     1.335e+24     9.963e+23     6.852e+23     4.216e+23     2.243e+23     9.940e+22     3.527e+22     9.626e+21     1.947e+21  
  16.000     3.064e+24     2.778e+24     2.503e+24     2.233e+24     1.966e+24     1.700e+24     1.433e+24     1.167e+24     9.046e+23     6.557e+23     4.332e+23     2.529e+23     1.260e+23     5.161e+22     1.672e+22     4.127e+21     7.488e+20  
  16.500     2.215e+24     1.997e+24     1.791e+24     1.592e+24     1.394e+24     1.196e+24     9.972e+23     7.987e+23     6.054e+23     4.253e+23     2.694e+23     1.490e+23     6.947e+22     2.631e+22     7.800e+21     1.745e+21     2.854e+20  
  17.000     1.570e+24     1.416e+24     1.270e+24     1.126e+24     9.820e+23     8.359e+23     6.884e+23     5.419e+23     4.009e+23     2.724e+23     1.651e+23     8.638e+22     3.764e+22     1.318e+22     3.578e+21     7.277e+20     1.076e+20  
  17.500     1.105e+24     1.001e+24     8.983e+23     7.948e+23     6.890e+23     5.811e+23     4.721e+23     3.647e+23     2.628e+23     1.723e+23     9.974e+22     4.925e+22     2.003e+22     6.483e+21     1.613e+21     2.985e+20     3.999e+19  
  18.000     7.807e+23     7.088e+23     6.354e+23     5.597e+23     4.817e+23     4.019e+23     3.217e+23     2.434e+23     1.705e+23     1.076e+23     5.931e+22     2.758e+22     1.046e+22     3.126e+21     7.127e+20     1.203e+20     1.462e+19  
  18.500     5.540e+23     5.025e+23     4.489e+23     3.930e+23     3.353e+23     2.765e+23     2.177e+23     1.610e+23     1.093e+23     6.625e+22     3.467e+22     1.515e+22     5.348e+21     1.476e+21     3.085e+20     4.749e+19     5.248e+18  
  19.000     3.936e+23     3.558e+23     3.162e+23     2.749e+23     2.322e+23     1.890e+23     1.461e+23     1.054e+23     6.919e+22     4.013e+22     1.989e+22     8.155e+21     2.676e+21     6.813e+20     1.306e+20     1.836e+19     1.846e+18  
  19.500     2.791e+23     2.512e+23     2.219e+23     1.913e+23     1.599e+23     1.282e+23     9.710e+22     6.814e+22     4.313e+22     2.388e+22     1.119e+22     4.295e+21     1.309e+21     3.073e+20     5.406e+19     6.939e+18     6.357e+17  
  20.000     1.973e+23     1.767e+23     1.549e+23     1.324e+23     1.092e+23     8.613e+22     6.381e+22     4.345e+22     2.645e+22     1.394e+22     6.160e+21     2.210e+21     6.249e+20     1.353e+20     2.183e+19     2.562e+18     2.140e+17  
  20.500     1.388e+23     1.235e+23     1.075e+23     9.087e+22     7.399e+22     5.727e+22     4.140e+22     2.729e+22     1.593e+22     7.974e+21     3.316e+21     1.110e+21     2.910e+20     5.805e+19     8.595e+18     9.222e+17     7.029e+16  
  21.000     9.711e+22     8.580e+22     7.399e+22     6.184e+22     4.960e+22     3.763e+22     2.648e+22     1.685e+22     9.406e+21     4.462e+21     1.742e+21     5.438e+20     1.319e+20     2.425e+19     3.293e+18     3.233e+17     2.249e+16  
  21.500     6.744e+22     5.912e+22     5.049e+22     4.167e+22     3.287e+22     2.439e+22     1.667e+22     1.021e+22     5.438e+21     2.438e+21     8.923e+20     2.591e+20     5.816e+19     9.841e+18     1.226e+18     1.101e+17     6.995e+15  
  22.000     4.644e+22     4.037e+22     3.411e+22     2.776e+22     2.150e+22     1.558e+22     1.031e+22     6.065e+21     3.072e+21     1.298e+21     4.445e+20     1.199e+20     2.487e+19     3.872e+18     4.423e+17     3.633e+16     2.108e+15  
  22.500     3.168e+22     2.729e+22     2.278e+22     1.826e+22     1.387e+22     9.781e+21     6.255e+21     3.522e+21     1.692e+21     6.726e+20     2.149e+20     5.378e+19     1.029e+19     1.473e+18     1.542e+17     1.158e+16     6.131e+14  
  23.000     2.139e+22     1.823e+22     1.503e+22     1.185e+22     8.798e+21     6.028e+21     3.713e+21     1.995e+21     9.066e+20     3.379e+20     1.005e+20     2.329e+19     4.107e+18     5.395e+17     5.170e+16     3.547e+15     1.713e+14  
  23.500     1.427e+22     1.203e+22     9.774e+21     7.564e+21     5.481e+21     3.638e+21     2.151e+21     1.099e+21     4.708e+20     1.640e+20     4.533e+19     9.700e+18     1.573e+18     1.894e+17     1.659e+16     1.039e+15     4.570e+13  
  24.000     9.390e+21     7.820e+21     6.256e+21     4.743e+21     3.345e+21     2.143e+21     1.212e+21     5.870e+20     2.360e+20     7.664e+19     1.961e+19     3.867e+18     5.755e+17     6.337e+16     5.065e+15     2.887e+14     1.155e+13  
  24.500     6.088e+21     5.002e+21     3.932e+21     2.913e+21     1.993e+21     1.228e+21     6.616e+20     3.022e+20     1.137e+20     3.427e+19     8.093e+18     1.466e+18     1.996e+17     2.005e+16     1.458e+15     7.548e+13     2.738e+12  
  25.000     3.879e+21     3.139e+21     2.419e+21     1.746e+21     1.155e+21     6.812e+20     3.479e+20     1.492e+20     5.223e+19     1.456e+19     3.160e+18     5.237e+17     6.501e+16     5.935e+15     3.913e+14     1.832e+13     6.002e+11  
