# eps=0.3: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   9.000     5.652e+25     5.281e+25     4.902e+25     4.519e+25     4.135e+25     3.752e+25     3.374e+25     3.003e+25     2.640e+25     2.286e+25     1.942e+25     1.611e+25     1.295e+25     9.991e+24     7.276e+24     4.890e+24     2.938e+24  
   9.500     4.452e+25     4.154e+25     3.852e+25     3.548e+25     3.244e+25     2.942e+25     2.643e+25     2.347e+25     2.057e+25     1.771e+25     1.492e+25     1.222e+25     9.641e+24     7.228e+24     5.053e+24     3.206e+24     1.783e+24  
  10.000     3.498e+25     3.261e+25     3.021e+25     2.781e+25     2.540e+25     2.301e+25     2.063e+25     1.827e+25     1.592e+25     1.361e+25     1.134e+25     9.141e+24     7.042e+24     5.103e+24     3.400e+24     2.020e+24     1.030e+24  
  10.500     2.745e+25     2.556e+25     2.366e+25     2.175e+25     1.985e+25     1.794e+25     1.604e+25     1.413e+25     1.224e+25     1.036e+25     8.518e+24     6.730e+24     5.041e+24     3.510e+24     2.212e+24     1.221e+24     5.666e+23  
  11.000     2.152e+25     2.002e+25     1.851e+25     1.699e+25     1.547e+25     1.394e+25     1.240e+25     1.087e+25     9.334e+24     7.810e+24     6.313e+24     4.873e+24     3.531e+24     2.348e+24     1.390e+24     7.062e+23     2.957e+23  
  11.500     1.687e+25     1.567e+25     1.446e+25     1.324e+25     1.202e+25     1.078e+25     9.544e+24     8.299e+24     7.055e+24     5.821e+24     4.614e+24     3.465e+24     2.417e+24     1.525e+24     8.409e+23     3.900e+23     1.459e+23  
  12.000     1.323e+25     1.225e+25     1.128e+25     1.029e+25     9.300e+24     8.302e+24     7.297e+24     6.288e+24     5.281e+24     4.286e+24     3.321e+24     2.417e+24     1.613e+24     9.579e+23     4.877e+23     2.043e+23     6.749e+22  
  12.500     1.036e+25     9.569e+24     8.773e+24     7.972e+24     7.166e+24     6.354e+24     5.539e+24     4.722e+24     3.909e+24     3.113e+24     2.349e+24     1.648e+24     1.045e+24     5.785e+23     2.688e+23     1.004e+23     2.895e+22  
  13.000     8.106e+24     7.455e+24     6.801e+24     6.145e+24     5.487e+24     4.827e+24     4.165e+24     3.506e+24     2.855e+24     2.223e+24     1.627e+24     1.092e+24     6.517e+23     3.325e+23     1.391e+23     4.576e+22     1.137e+22  
  13.500     6.325e+24     5.784e+24     5.244e+24     4.704e+24     4.166e+24     3.629e+24     3.095e+24     2.567e+24     2.050e+24     1.555e+24     1.096e+24     6.981e+23     3.873e+23     1.797e+23     6.690e+22     1.918e+22     4.079e+21  
  14.000     4.911e+24     4.457e+24     4.008e+24     3.563e+24     3.123e+24     2.689e+24     2.262e+24     1.844e+24     1.440e+24     1.057e+24     7.124e+23     4.259e+23     2.173e+23     9.088e+22     2.991e+22     7.450e+21     1.356e+21  
  14.500     3.780e+24     3.397e+24     3.022e+24     2.657e+24     2.302e+24     1.955e+24     1.619e+24     1.294e+24     9.828e+23     6.948e+23     4.438e+23     2.471e+23     1.153e+23     4.336e+22     1.263e+22     2.746e+21     4.318e+20  
  15.000     2.866e+24     2.543e+24     2.234e+24     1.939e+24     1.658e+24     1.389e+24     1.130e+24     8.831e+23     6.505e+23     4.406e+23     2.657e+23     1.374e+23     5.866e+22     1.988e+22     5.154e+21     9.880e+20     1.359e+20  
  15.500     2.122e+24     1.855e+24     1.608e+24     1.378e+24     1.164e+24     9.621e+23     7.700e+23     5.879e+23     4.193e+23     2.716e+23     1.544e+23     7.422e+22     2.903e+22     8.906e+21     2.070e+21     3.529e+20     4.297e+19  
  16.000     1.520e+24     1.310e+24     1.124e+24     9.555e+23     8.005e+23     6.546e+23     5.158e+23     3.848e+23     2.654e+23     1.642e+23     8.794e+22     3.928e+22     1.411e+22     3.933e+21     8.238e+20     1.258e+20     1.367e+19  
  16.500     1.049e+24     8.990e+23     7.693e+23     6.531e+23     5.449e+23     4.416e+23     3.425e+23     2.493e+23     1.660e+23     9.785e+22     4.930e+22     2.047e+22     6.756e+21     1.716e+21     3.252e+20     4.471e+19     4.360e+18  
  17.000     7.064e+23     6.091e+23     5.242e+23     4.458e+23     3.705e+23     2.971e+23     2.263e+23     1.603e+23     1.027e+23     5.756e+22     2.723e+22     1.050e+22     3.188e+21     7.389e+20     1.270e+20     1.578e+19     1.386e+18  
  17.500     4.757e+23     4.154e+23     3.597e+23     3.056e+23     2.521e+23     1.995e+23     1.487e+23     1.022e+23     6.281e+22     3.338e+22     1.480e+22     5.295e+21     1.479e+21     3.132e+20     4.894e+19     5.504e+18     4.366e+17  
  18.000     3.258e+23     2.868e+23     2.484e+23     2.100e+23     1.714e+23     1.334e+23     9.708e+22     6.449e+22     3.791e+22     1.905e+22     7.906e+21     2.621e+21     6.736e+20     1.304e+20     1.855e+19     1.892e+18     1.359e+17  
  18.500     2.264e+23     1.995e+23     1.720e+23     1.441e+23     1.161e+23     8.861e+22     6.278e+22     4.020e+22     2.253e+22     1.068e+22     4.141e+21     1.272e+21     3.006e+20     5.327e+19     6.902e+18     6.397e+17     4.165e+16  
  19.000     1.583e+23     1.389e+23     1.189e+23     9.858e+22     7.818e+22     5.838e+22     4.014e+22     2.470e+22     1.317e+22     5.875e+21     2.124e+21     6.037e+20     1.313e+20     2.130e+19     2.517e+18     2.123e+17     1.255e+16  
  19.500     1.107e+23     9.656e+22     8.192e+22     6.703e+22     5.223e+22     3.806e+22     2.533e+22     1.493e+22     7.549e+21     3.164e+21     1.065e+21     2.801e+20     5.605e+19     8.327e+18     8.985e+17     6.902e+16     3.711e+15  
  20.000     7.724e+22     6.682e+22     5.609e+22     4.523e+22     3.455e+22     2.451e+22     1.574e+22     8.867e+21     4.241e+21     1.666e+21     5.220e+20     1.269e+20     2.336e+19     3.180e+18     3.136e+17     2.196e+16     1.075e+15  
  20.500     5.360e+22     4.595e+22     3.810e+22     3.023e+22     2.259e+22     1.556e+22     9.615e+21     5.163e+21     2.331e+21     8.572e+20     2.496e+20     5.607e+19     9.493e+18     1.185e+18     1.068e+17     6.825e+15     3.044e+14  
  21.000     3.694e+22     3.134e+22     2.564e+22     1.998e+22     1.458e+22     9.725e+21     5.767e+21     2.943e+21     1.252e+21     4.301e+20     1.163e+20     2.412e+19     3.757e+18     4.299e+17     3.544e+16     2.068e+15     8.412e+13  
  21.500     2.526e+22     2.118e+22     1.707e+22     1.304e+22     9.266e+21     5.973e+21     3.390e+21     1.640e+21     6.555e+20     2.101e+20     5.268e+19     1.009e+19     1.445e+18     1.516e+17     1.144e+16     6.095e+14     2.262e+13  
  22.000     1.710e+22     1.417e+22     1.123e+22     8.395e+21     5.795e+21     3.598e+21     1.949e+21     8.917e+20     3.342e+20     9.979e+19     2.317e+19     4.093e+18     5.388e+17     5.183e+16     3.577e+15     1.742e+14     5.897e+12  
  22.500     1.146e+22     9.360e+21     7.288e+21     5.319e+21     3.558e+21     2.122e+21     1.094e+21     4.719e+20     1.655e+20     4.594e+19     9.869e+18     1.606e+18     1.942e+17     1.712e+16     1.081e+15     4.806e+13     1.485e+12  
  23.000     7.585e+21     6.103e+21     4.658e+21     3.311e+21     2.140e+21     1.222e+21     5.975e+20     2.424e+20     7.936e+19     2.044e+19     4.056e+18     6.076e+17     6.742e+16     5.442e+15     3.139e+14     1.274e+13     3.588e+11  
  23.500     4.953e+21     3.919e+21     2.926e+21     2.021e+21     1.258e+21     6.855e+20     3.168e+20     1.205e+20     3.672e+19     8.759e+18     1.602e+18     2.206e+17     2.243e+16     1.655e+15     8.718e+13     3.226e+12     8.270e+10  
  24.000     3.186e+21     2.474e+21     1.802e+21     1.205e+21     7.203e+20     3.731e+20     1.624e+20     5.771e+19     1.632e+19     3.596e+18     6.052e+17     7.639e+16     7.106e+15     4.787e+14     2.297e+13     7.729e+11     1.800e+10  
  24.500     2.013e+21     1.531e+21     1.085e+21     7.004e+20     4.000e+20     1.961e+20     8.007e+19     2.649e+19     6.932e+18     1.406e+18     2.171e+17     2.506e+16     2.127e+15     1.304e+14     5.687e+12     1.736e+11     3.665e+09  
  25.000     1.247e+21     9.261e+20     6.364e+20     3.946e+20     2.144e+20     9.901e+19     3.774e+19     1.157e+19     2.790e+18     5.192e+17     7.326e+16     7.709e+15     5.947e+14     3.306e+13     1.304e+12     3.593e+10     6.830e+08  
