# eps=0.3: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
  14.000     5.923e+24     5.456e+24     4.990e+24     4.524e+24     4.057e+24     3.588e+24     3.118e+24     2.646e+24     2.175e+24     1.711e+24     1.266e+24     8.622e+23     5.256e+23     2.787e+23     1.251e+23     4.656e+22     1.420e+22  
  14.500     4.492e+24     4.098e+24     3.710e+24     3.327e+24     2.949e+24     2.575e+24     2.204e+24     1.837e+24     1.475e+24     1.124e+24     7.975e+23     5.136e+23     2.921e+23     1.428e+23     5.866e+22     1.993e+22     5.566e+21  
  15.000     3.361e+24     3.029e+24     2.708e+24     2.398e+24     2.099e+24     1.807e+24     1.523e+24     1.244e+24     9.728e+23     7.161e+23     4.853e+23     2.950e+23     1.567e+23     7.088e+22     2.683e+22     8.400e+21     2.169e+21  
  15.500     2.461e+24     2.186e+24     1.928e+24     1.687e+24     1.459e+24     1.240e+24     1.029e+24     8.236e+23     6.270e+23     4.452e+23     2.880e+23     1.654e+23     8.213e+22     3.454e+22     1.211e+22     3.516e+21     8.434e+20  
  16.000     1.748e+24     1.532e+24     1.337e+24     1.160e+24     9.946e+23     8.371e+23     6.848e+23     5.376e+23     3.982e+23     2.726e+23     1.682e+23     9.121e+22     4.244e+22     1.663e+22     5.420e+21     1.462e+21     3.264e+20  
  16.500     1.200e+24     1.045e+24     9.092e+23     7.870e+23     6.721e+23     5.611e+23     4.528e+23     3.482e+23     2.506e+23     1.651e+23     9.704e+22     4.967e+22     2.166e+22     7.914e+21     2.401e+21     6.027e+20     1.252e+20  
  17.000     8.050e+23     7.042e+23     6.159e+23     5.337e+23     4.541e+23     3.756e+23     2.985e+23     2.244e+23     1.565e+23     9.896e+22     5.532e+22     2.670e+22     1.090e+22     3.718e+21     1.050e+21     2.454e+20     4.748e+19  
  17.500     5.401e+23     4.779e+23     4.201e+23     3.637e+23     3.075e+23     2.513e+23     1.961e+23     1.437e+23     9.688e+22     5.867e+22     3.112e+22     1.414e+22     5.406e+21     1.719e+21     4.525e+20     9.845e+19     1.774e+19  
  18.000     3.683e+23     3.283e+23     2.887e+23     2.487e+23     2.082e+23     1.677e+23     1.281e+23     9.131e+22     5.934e+22     3.432e+22     1.724e+22     7.363e+21     2.633e+21     7.813e+20     1.916e+20     3.884e+19     6.520e+18  
  18.500     2.548e+23     2.272e+23     1.989e+23     1.700e+23     1.406e+23     1.113e+23     8.313e+22     5.744e+22     3.587e+22     1.976e+22     9.380e+21     3.763e+21     1.258e+21     3.483e+20     7.962e+19     1.505e+19     2.355e+18  
  19.000     1.773e+23     1.575e+23     1.370e+23     1.159e+23     9.449e+22     7.339e+22     5.342e+22     3.568e+22     2.136e+22     1.118e+22     5.008e+21     1.885e+21     5.892e+20     1.522e+20     3.245e+19     5.721e+18     8.352e+17  
  19.500     1.235e+23     1.090e+23     9.399e+22     7.857e+22     6.306e+22     4.795e+22     3.393e+22     2.185e+22     1.251e+22     6.211e+21     2.620e+21     9.242e+20     2.701e+20     6.512e+19     1.296e+19     2.133e+18     2.905e+17  
  20.000     8.582e+22     7.518e+22     6.415e+22     5.291e+22     4.172e+22     3.098e+22     2.126e+22     1.317e+22     7.191e+21     3.380e+21     1.341e+21     4.433e+20     1.211e+20     2.727e+19     5.070e+18     7.794e+17     9.900e+16  
  20.500     5.934e+22     5.153e+22     4.347e+22     3.532e+22     2.731e+22     1.976e+22     1.312e+22     7.799e+21     4.052e+21     1.800e+21     6.712e+20     2.078e+20     5.305e+19     1.117e+19     1.940e+18     2.786e+17     3.296e+16  
  21.000     4.077e+22     3.506e+22     2.920e+22     2.334e+22     1.766e+22     1.243e+22     7.961e+21     4.530e+21     2.235e+21     9.366e+20     3.280e+20     9.504e+19     2.269e+19     4.466e+18     7.257e+17     9.740e+16     1.074e+16  
  21.500     2.780e+22     2.364e+22     1.942e+22     1.525e+22     1.127e+22     7.693e+21     4.743e+21     2.577e+21     1.205e+21     4.756e+20     1.562e+20     4.238e+19     9.464e+18     1.742e+18     2.647e+17     3.313e+16     3.386e+15  
  22.000     1.878e+22     1.578e+22     1.277e+22     9.830e+21     7.081e+21     4.679e+21     2.769e+21     1.433e+21     6.337e+20     2.353e+20     7.245e+19     1.839e+19     3.841e+18     6.613e+17     9.386e+16     1.092e+16     1.027e+15  
  22.500     1.256e+22     1.042e+22     8.291e+21     6.245e+21     4.375e+21     2.790e+21     1.581e+21     7.773e+20     3.245e+20     1.132e+20     3.263e+19     7.748e+18     1.514e+18     2.439e+17     3.233e+16     3.500e+15     3.034e+14  
  23.000     8.302e+21     6.790e+21     5.305e+21     3.903e+21     2.652e+21     1.628e+21     8.807e+20     4.103e+20     1.613e+20     5.276e+19     1.424e+19     3.161e+18     5.774e+17     8.684e+16     1.070e+16     1.065e+15     8.352e+13  
  23.500     5.417e+21     4.362e+21     3.340e+21     2.394e+21     1.573e+21     9.267e+20     4.772e+20     2.101e+20     7.762e+19     2.377e+19     5.998e+18     1.244e+18     2.124e+17     2.981e+16     3.412e+15     3.125e+14     2.226e+13  
  24.000     3.482e+21     2.756e+21     2.064e+21     1.437e+21     9.110e+20     5.130e+20     2.506e+20     1.040e+20     3.601e+19     1.031e+19     2.428e+18     4.701e+17     7.479e+16     9.732e+15     1.021e+15     8.424e+13     5.287e+12  
  24.500     2.201e+21     1.709e+21     1.248e+21     8.420e+20     5.127e+20     2.751e+20     1.270e+20     4.948e+19     1.603e+19     4.282e+18     9.402e+17     1.696e+17     2.511e+16     3.024e+15     2.907e+14     2.166e+13     1.209e+12  
  25.000     1.365e+21     1.037e+21     7.364e+20     4.793e+20     2.792e+20     1.421e+20     6.176e+19     2.252e+19     6.800e+18     1.690e+18     3.450e+17     5.777e+16     7.888e+15     8.653e+14     7.430e+13     4.830e+12     2.299e+11  
