# eps=0.2: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
  18.500     2.543e+23     2.135e+23     1.865e+23     1.649e+23     1.451e+23     1.255e+23     1.059e+23     8.621e+22     6.682e+22     4.840e+22     3.196e+22     1.866e+22     9.321e+21     3.852e+21     1.277e+21     3.301e+20     6.487e+19     9.458e+18     1.001e+18     7.534e+16     3.969e+15  
  19.000     1.600e+23     1.423e+23     1.279e+23     1.142e+23     1.005e+23     8.659e+22     7.239e+22     5.813e+22     4.418e+22     3.113e+22     1.981e+22     1.103e+22     5.202e+21     2.011e+21     6.186e+20     1.475e+20     2.660e+19     3.545e+18     3.419e+17     2.341e+16     1.120e+15  
  19.500     1.081e+23     9.849e+22     8.916e+22     7.962e+22     6.977e+22     5.962e+22     4.928e+22     3.894e+22     2.894e+22     1.978e+22     1.209e+22     6.406e+21     2.845e+21     1.027e+21     2.931e+20     6.444e+19     1.067e+19     1.301e+18     1.145e+17     7.138e+15     3.105e+14  
  20.000     7.537e+22     6.899e+22     6.238e+22     5.547e+22     4.827e+22     4.085e+22     3.332e+22     2.585e+22     1.874e+22     1.239e+22     7.258e+21     3.648e+21     1.523e+21     5.128e+20     1.356e+20     2.749e+19     4.179e+18     4.665e+17     3.749e+16     2.131e+15     8.443e+13  
  20.500     5.294e+22     4.837e+22     4.355e+22     3.849e+22     3.322e+22     2.780e+22     2.233e+22     1.697e+22     1.197e+22     7.638e+21     4.275e+21     2.034e+21     7.967e+20     2.499e+20     6.119e+19     1.144e+19     1.597e+18     1.633e+17     1.199e+16     6.223e+14     2.247e+13  
  21.000     3.714e+22     3.380e+22     3.026e+22     2.655e+22     2.269e+22     1.875e+22     1.481e+22     1.101e+22     7.537e+21     4.625e+21     2.467e+21     1.108e+21     4.067e+20     1.187e+20     2.690e+19     4.634e+18     5.945e+17     5.570e+16     3.742e+15     1.773e+14     5.839e+12  
  21.500     2.594e+22     2.348e+22     2.088e+22     1.817e+22     1.536e+22     1.252e+22     9.707e+21     7.040e+21     4.666e+21     2.747e+21     1.393e+21     5.894e+20     2.022e+20     5.485e+19     1.150e+19     1.825e+18     2.151e+17     1.847e+16     1.136e+15     4.915e+13     1.477e+12  
  22.000     1.799e+22     1.619e+22     1.430e+22     1.232e+22     1.030e+22     8.261e+21     6.277e+21     4.431e+21     2.835e+21     1.597e+21     7.677e+20     3.054e+20     9.780e+19     2.462e+19     4.770e+18     6.974e+17     7.551e+16     5.943e+15     3.342e+14     1.322e+13     3.627e+11  
  22.500     1.238e+22     1.107e+22     9.694e+21     8.270e+21     6.821e+21     5.381e+21     3.998e+21     2.740e+21     1.688e+21     9.072e+20     4.122e+20     1.538e+20     4.588e+19     1.071e+19     1.915e+18     2.578e+17     2.562e+16     1.848e+15     9.506e+13     3.435e+12     8.601e+10  
  23.000     8.443e+21     7.493e+21     6.503e+21     5.486e+21     4.461e+21     3.454e+21     2.503e+21     1.662e+21     9.824e+20     5.020e+20     2.150e+20     7.502e+19     2.082e+19     4.496e+18     7.418e+17     9.179e+16     8.370e+15     5.527e+14     2.599e+13     8.575e+11     1.958e+10  
  23.500     5.696e+21     5.015e+21     4.310e+21     3.592e+21     2.874e+21     2.180e+21     1.538e+21     9.852e+20     5.572e+20     2.698e+20     1.086e+20     3.535e+19     9.101e+18     1.816e+18     2.759e+17     3.135e+16     2.619e+15     1.582e+14     6.793e+12     2.043e+11     4.249e+09  
  24.000     3.797e+21     3.314e+21     2.818e+21     2.316e+21     1.822e+21     1.350e+21     9.241e+20     5.695e+20     3.069e+20     1.403e+20     5.288e+19     1.602e+19     3.816e+18     7.020e+17     9.799e+16     1.021e+16     7.800e+14     4.299e+13     1.682e+12     4.600e+10     8.687e+08  
  24.500     2.498e+21     2.159e+21     1.814e+21     1.469e+21     1.133e+21     8.181e+20     5.415e+20     3.197e+20     1.635e+20     7.029e+19     2.471e+19     6.940e+18     1.526e+18     2.580e+17     3.301e+16     3.144e+15     2.192e+14     1.100e+13     3.909e+11     9.697e+09     1.557e+08  
  25.000     1.617e+21     1.383e+21     1.147e+21     9.130e+20     6.886e+20     4.831e+20     3.079e+20     1.734e+20     8.376e+19     3.370e+19     1.100e+19     2.854e+18     5.767e+17     8.935e+16     1.044e+16     9.060e+14     5.737e+13     2.607e+12     8.367e+10     1.869e+09     2.676e+07  
