# eps=0.6: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   9.000           nan           nan     8.770e+25     8.418e+25     8.048e+25     7.661e+25     7.259e+25     6.843e+25     6.414e+25     5.975e+25     5.524e+25     5.064e+25     4.594e+25     4.116e+25     3.633e+25     3.147e+25     2.664e+25     2.190e+25     1.734e+25     1.303e+25     9.089e+24  
   9.500           nan           nan     7.104e+25     6.814e+25     6.511e+25     6.195e+25     5.868e+25     5.530e+25     5.181e+25     4.822e+25     4.453e+25     4.073e+25     3.684e+25     3.285e+25     2.879e+25     2.471e+25     2.064e+25     1.665e+25     1.283e+25     9.272e+24     6.126e+24  
  10.000           nan           nan     5.728e+25     5.491e+25     5.245e+25     4.988e+25     4.723e+25     4.448e+25     4.164e+25     3.871e+25     3.567e+25     3.253e+25     2.929e+25     2.596e+25     2.256e+25     1.913e+25     1.572e+25     1.240e+25     9.251e+24     6.389e+24     3.964e+24  
  10.500           nan           nan     4.601e+25     4.409e+25     4.209e+25     4.001e+25     3.785e+25     3.561e+25     3.329e+25     3.088e+25     2.837e+25     2.577e+25     2.307e+25     2.030e+25     1.746e+25     1.460e+25     1.177e+25     9.038e+24     6.491e+24     4.252e+24     2.456e+24  
  11.000           nan           nan     3.685e+25     3.528e+25     3.366e+25     3.196e+25     3.021e+25     2.838e+25     2.647e+25     2.448e+25     2.241e+25     2.025e+25     1.801e+25     1.570e+25     1.334e+25     1.098e+25     8.654e+24     6.437e+24     4.423e+24     2.726e+24     1.452e+24  
  11.500           nan           nan     2.943e+25     2.815e+25     2.683e+25     2.544e+25     2.400e+25     2.250e+25     2.093e+25     1.929e+25     1.757e+25     1.578e+25     1.392e+25     1.201e+25     1.007e+25     8.126e+24     6.238e+24     4.472e+24     2.919e+24     1.678e+24     8.163e+23  
  12.000           nan           nan     2.345e+25     2.240e+25     2.131e+25     2.017e+25     1.899e+25     1.775e+25     1.645e+25     1.509e+25     1.367e+25     1.219e+25     1.065e+25     9.080e+24     7.489e+24     5.914e+24     4.402e+24     3.023e+24     1.860e+24     9.881e+23     4.342e+23  
  12.500           nan           nan     1.864e+25     1.778e+25     1.687e+25     1.593e+25     1.495e+25     1.392e+25     1.285e+25     1.172e+25     1.055e+25     9.326e+24     8.065e+24     6.779e+24     5.488e+24     4.224e+24     3.034e+24     1.982e+24     1.139e+24     5.529e+23     2.170e+23  
  13.000           nan           nan     1.478e+25     1.406e+25     1.331e+25     1.252e+25     1.171e+25     1.085e+25     9.961e+24     9.032e+24     8.064e+24     7.062e+24     6.034e+24     4.991e+24     3.954e+24     2.953e+24     2.034e+24     1.253e+24     6.652e+23     2.919e+23     1.012e+23  
  13.500           nan           nan     1.169e+25     1.108e+25     1.045e+25     9.790e+24     9.107e+24     8.398e+24     7.660e+24     6.894e+24     6.100e+24     5.284e+24     4.451e+24     3.615e+24     2.792e+24     2.013e+24     1.318e+24     7.585e+23     3.683e+23     1.446e+23     4.391e+22  
  14.000           nan           nan     9.213e+24     8.693e+24     8.156e+24     7.602e+24     7.030e+24     6.440e+24     5.830e+24     5.201e+24     4.556e+24     3.897e+24     3.230e+24     2.567e+24     1.925e+24     1.330e+24     8.220e+23     4.377e+23     1.928e+23     6.730e+22     1.784e+22  
  14.500           nan           nan     7.226e+24     6.777e+24     6.318e+24     5.849e+24     5.370e+24     4.880e+24     4.380e+24     3.870e+24     3.350e+24     2.825e+24     2.300e+24     1.782e+24     1.290e+24     8.494e+23     4.918e+23     2.410e+23     9.596e+22     2.977e+22     6.912e+21  
  15.000           nan           nan     5.626e+24     5.235e+24     4.841e+24     4.444e+24     4.044e+24     3.642e+24     3.238e+24     2.830e+24     2.420e+24     2.009e+24     1.602e+24     1.207e+24     8.400e+23     5.243e+23     2.834e+23     1.276e+23     4.597e+22     1.272e+22     2.605e+21  
  15.500           nan           nan     4.328e+24     3.986e+24     3.648e+24     3.316e+24     2.989e+24     2.668e+24     2.349e+24     2.032e+24     1.716e+24     1.402e+24     1.093e+24     7.985e+23     5.329e+23     3.147e+23     1.586e+23     6.566e+22     2.146e+22     5.327e+21     9.696e+20  
  16.000           nan           nan     3.267e+24     2.971e+24     2.688e+24     2.420e+24     2.164e+24     1.917e+24     1.675e+24     1.436e+24     1.198e+24     9.625e+23     7.332e+23     5.186e+23     3.312e+23     1.848e+23     8.683e+22     3.308e+22     9.834e+21     2.200e+21     3.584e+20  
  16.500           nan           nan     2.397e+24     2.152e+24     1.930e+24     1.727e+24     1.538e+24     1.357e+24     1.180e+24     1.004e+24     8.275e+23     6.534e+23     4.856e+23     3.319e+23     2.025e+23     1.066e+23     4.667e+22     1.637e+22     4.438e+21     8.980e+20     1.316e+20  
  17.000           nan           nan     1.699e+24     1.516e+24     1.358e+24     1.216e+24     1.084e+24     9.552e+23     8.266e+23     6.972e+23     5.674e+23     4.396e+23     3.182e+23     2.097e+23     1.220e+23     6.048e+22     2.465e+22     7.966e+21     1.972e+21     3.619e+20     4.787e+19  
  17.500           nan           nan     1.173e+24     1.053e+24     9.497e+23     8.550e+23     7.631e+23     6.709e+23     5.772e+23     4.820e+23     3.866e+23     2.934e+23     2.063e+23     1.308e+23     7.238e+22     3.374e+22     1.279e+22     3.807e+21     8.614e+20     1.437e+20     1.720e+19  
  18.000           nan           nan     8.065e+23     7.336e+23     6.675e+23     6.031e+23     5.377e+23     4.706e+23     4.017e+23     3.316e+23     2.617e+23     1.942e+23     1.324e+23     8.050e+22     4.225e+22     1.848e+22     6.506e+21     1.784e+21     3.692e+20     5.603e+19     6.082e+18  
  18.500           nan           nan     5.621e+23     5.168e+23     4.721e+23     4.262e+23     3.786e+23     3.292e+23     2.784e+23     2.269e+23     1.759e+23     1.273e+23     8.385e+22     4.878e+22     2.423e+22     9.923e+21     3.242e+21     8.188e+20     1.551e+20     2.144e+19     2.113e+18  
  19.000           nan           nan     3.972e+23     3.664e+23     3.345e+23     3.010e+23     2.659e+23     2.295e+23     1.920e+23     1.542e+23     1.172e+23     8.248e+22     5.238e+22     2.907e+22     1.363e+22     5.219e+21     1.581e+21     3.675e+20     6.374e+19     8.034e+18     7.199e+17  
  19.500           nan           nan     2.822e+23     2.601e+23     2.367e+23     2.120e+23     1.861e+23     1.591e+23     1.316e+23     1.040e+23     7.726e+22     5.277e+22     3.221e+22     1.700e+22     7.510e+21     2.684e+21     7.533e+20     1.612e+20     2.560e+19     2.945e+18     2.403e+17  
  20.000           nan           nan     2.005e+23     1.842e+23     1.669e+23     1.487e+23     1.295e+23     1.097e+23     8.948e+22     6.944e+22     5.034e+22     3.327e+22     1.946e+22     9.752e+21     4.048e+21     1.349e+21     3.504e+20     6.900e+19     1.004e+19     1.055e+18     7.840e+16  
  20.500           nan           nan     1.420e+23     1.300e+23     1.172e+23     1.037e+23     8.955e+22     7.499e+22     6.028e+22     4.585e+22     3.235e+22     2.064e+22     1.154e+22     5.475e+21     2.132e+21     6.615e+20     1.589e+20     2.879e+19     3.839e+18     3.685e+17     2.498e+16  
  21.000           nan           nan     1.002e+23     9.127e+22     8.179e+22     7.181e+22     6.143e+22     5.081e+22     4.017e+22     2.989e+22     2.048e+22     1.258e+22     6.707e+21     3.005e+21     1.096e+21     3.160e+20     7.016e+19     1.169e+19     1.429e+18     1.254e+17     7.753e+15  
  21.500           nan           nan     7.023e+22     6.364e+22     5.666e+22     4.933e+22     4.176e+22     3.407e+22     2.645e+22     1.922e+22     1.276e+22     7.519e+21     3.812e+21     1.609e+21     5.486e+20     1.469e+20     3.011e+19     4.614e+18     5.168e+17     4.145e+16     2.339e+15  
  22.000           nan           nan     4.889e+22     4.403e+22     3.891e+22     3.358e+22     2.809e+22     2.258e+22     1.719e+22     1.216e+22     7.798e+21     4.400e+21     2.116e+21     8.395e+20     2.670e+20     6.629e+19     1.254e+19     1.765e+18     1.811e+17     1.328e+16     6.840e+14  
  22.500           nan           nan     3.374e+22     3.019e+22     2.647e+22     2.261e+22     1.868e+22     1.477e+22     1.100e+22     7.561e+21     4.671e+21     2.516e+21     1.144e+21     4.256e+20     1.260e+20     2.897e+19     5.048e+18     6.526e+17     6.131e+16     4.107e+15     1.930e+14  
  23.000           nan           nan     2.307e+22     2.050e+22     1.781e+22     1.505e+22     1.226e+22     9.520e+21     6.922e+21     4.610e+21     2.735e+21     1.402e+21     6.007e+20     2.091e+20     5.752e+19     1.222e+19     1.959e+18     2.323e+17     1.996e+16     1.221e+15     5.232e+13  
  23.500           nan           nan     1.560e+22     1.376e+22     1.184e+22     9.889e+21     7.934e+21     6.036e+21     4.274e+21     2.750e+21     1.561e+21     7.585e+20     3.055e+20     9.917e+19     2.529e+19     4.953e+18     7.296e+17     7.921e+16     6.218e+15     3.468e+14     1.353e+13  
  24.000           nan           nan     1.043e+22     9.117e+21     7.767e+21     6.401e+21     5.049e+21     3.756e+21     2.582e+21     1.599e+21     8.660e+20     3.973e+20     1.499e+20     4.522e+19     1.066e+19     1.920e+18     2.593e+17     2.572e+16     1.841e+15     9.345e+13     3.314e+12  
  24.500           nan           nan     6.877e+21     5.956e+21     5.016e+21     4.073e+21     3.152e+21     2.287e+21     1.522e+21     9.035e+20     4.645e+20     2.005e+20     7.052e+19     1.971e+19     4.280e+18     7.074e+17     8.728e+16     7.892e+15     5.136e+14     2.367e+13     7.607e+11  
  25.000           nan           nan     4.465e+21     3.827e+21     3.182e+21     2.542e+21     1.925e+21     1.358e+21     8.705e+20     4.934e+20     2.397e+20     9.681e+19     3.162e+19     8.153e+18     1.624e+18     2.453e+17     2.756e+16     2.263e+15     1.334e+14     5.556e+12     1.612e+11  
