# eps=0.2: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  17.000     3.920e+23     3.310e+23     2.735e+23     2.182e+23     1.655e+23     1.171e+23     7.548e+22     4.324e+22     2.148e+22     9.064e+21     3.199e+21     9.367e+20     2.268e+20  
  17.500     2.627e+23     2.219e+23     1.820e+23     1.431e+23     1.062e+23     7.278e+22     4.503e+22     2.453e+22     1.149e+22     4.544e+21     1.497e+21     4.084e+20     9.211e+19  
  18.000     1.782e+23     1.497e+23     1.213e+23     9.368e+22     6.771e+22     4.483e+22     2.655e+22     1.372e+22     6.050e+21     2.240e+21     6.888e+20     1.751e+20     3.680e+19  
  18.500     1.215e+23     1.010e+23     8.069e+22     6.098e+22     4.281e+22     2.730e+22     1.543e+22     7.544e+21     3.128e+21     1.084e+21     3.110e+20     7.371e+19     1.444e+19  
  19.000     8.279e+22     6.800e+22     5.335e+22     3.936e+22     2.676e+22     1.639e+22     8.817e+21     4.073e+21     1.586e+21     5.138e+20     1.376e+20     3.043e+19     5.561e+18  
  19.500     5.622e+22     4.550e+22     3.499e+22     2.513e+22     1.651e+22     9.682e+21     4.947e+21     2.155e+21     7.872e+20     2.385e+20     5.966e+19     1.231e+19     2.101e+18  
  20.000     3.794e+22     3.020e+22     2.271e+22     1.584e+22     1.003e+22     5.618e+21     2.721e+21     1.116e+21     3.823e+20     1.083e+20     2.531e+19     4.878e+18     7.774e+17  
  20.500     2.540e+22     1.985e+22     1.456e+22     9.844e+21     5.987e+21     3.197e+21     1.465e+21     5.655e+20     1.814e+20     4.807e+19     1.049e+19     1.891e+18     2.815e+17  
  21.000     1.684e+22     1.289e+22     9.212e+21     6.017e+21     3.508e+21     1.782e+21     7.712e+20     2.797e+20     8.405e+19     2.083e+19     4.251e+18     7.163e+17     9.971e+16  
  21.500     1.104e+22     8.265e+21     5.738e+21     3.613e+21     2.014e+21     9.708e+20     3.963e+20     1.349e+20     3.796e+19     8.796e+18     1.679e+18     2.646e+17     3.438e+16  
  22.000     7.147e+21     5.221e+21     3.513e+21     2.127e+21     1.131e+21     5.163e+20     1.984e+20     6.334e+19     1.668e+19     3.616e+18     6.457e+17     9.508e+16     1.150e+16  
  22.500     4.561e+21     3.245e+21     2.110e+21     1.225e+21     6.200e+20     2.673e+20     9.657e+19     2.889e+19     7.118e+18     1.443e+18     2.411e+17     3.319e+16     3.737e+15  
  23.000     2.865e+21     1.979e+21     1.241e+21     6.890e+20     3.308e+20     1.345e+20     4.559e+19     1.277e+19     2.941e+18     5.575e+17     8.701e+16     1.114e+16     1.157e+15  
  23.500     1.767e+21     1.183e+21     7.125e+20     3.771e+20     1.713e+20     6.550e+19     2.081e+19     5.447e+18     1.173e+18     2.078e+17     3.027e+16     3.605e+15     3.452e+14  
  24.000     1.067e+21     6.898e+20     3.981e+20     2.001e+20     8.576e+19     3.077e+19     9.141e+18     2.235e+18     4.490e+17     7.415e+16     1.003e+16     1.098e+15     9.507e+13  
  24.500     6.294e+20     3.915e+20     2.156e+20     1.026e+20     4.133e+19     1.388e+19     3.847e+18     8.767e+17     1.642e+17     2.525e+16     3.166e+15     3.183e+14     2.495e+13  
  25.000     3.609e+20     2.151e+20     1.125e+20     5.048e+19     1.905e+19     5.967e+18     1.540e+18     3.263e+17     5.673e+16     8.059e+15     9.232e+14     8.325e+13     5.721e+12  
